,2010-06-30,2010-09-30,2011-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,2615956000,2677818000,4212912000,4386468000,4385019000,4513636000,4545336000,5199863000,5305942000,5459617000,5549616000,5694092000,5812660000,6148879000,6292487000,6399338000,6710991000,6756848000,6913572000,7226212000,8350382000,8303935000,8329978000,8359474000,10570469000,10726277000,10037122000,10187327000,10316436000,9975661000,10112127000,10394677000,11804477000,12197467000,12389278000,17797156000,17702598000,16255000000,18156000000,16635000000,18179000000,18395000000,18557000000,18739000000,19089000000,19315000000,19242000000,18841000000,18819000000,18107000000,18489000000,20008000000,19555000000,19970000000
totalCurrentAssets,581360000,583508000,677705000,964044000,996868000,870292000,840041000,815082000,914251000,1050531000,1155396000,1327658000,1040878000,1320495000,1221093000,1328017000,1624771000,1689576000,1876351000,1467322000,2029486000,1786587000,1860775000,1758000000,2932134000,2930697000,2235418000,2320429000,2387030000,2133552000,2271333000,2470104000,3385402000,3657287000,3926618000,5595529000,5411195000,4865000000,6652000000,5200000000,6771000000,6960000000,7074000000,6358000000,6723000000,7030000000,6971000000,6564000000,6308000000,5649000000,5929000000,7456000000,6252000000,6738000000
cashAndCashEquivalentsAtCarryingValue,258389000,234112000,234308000,505337000,549251000,376183000,359900000,201481000,302718000,440524000,554431000,680024000,269172000,564740000,410924000,475691000,729134000,819548000,1011629000,392519000,915350000,714033000,805291000,612015000,1666695000,1586994000,985389000,985389000,970556000,650561000,857862000,1011007000,1853373000,2073000000,2337316000,2441336000,2716812000,1467000000,4194000000,2668000000,4549000000,4717000000,4907000000,4072000000,4529000000,4787000000,4813000000,4216000000,3808000000,3001000000,3288000000,3418000000,3071000000,3472000000
cashAndShortTermInvestments,258389000,234112000,359900000,505337000,549251000,376183000,359900000,201481000,302718000,440524000,554431000,680024000,269172000,564740000,410924000,475691000,729134000,819548000,1011629000,392519000,915350000,714033000,805291000,612015000,1666695000,1586994000,972360000,985389000,970556000,650561000,857862000,1011007000,1853373000,2073017000,2337316000,2441336000,2716812000,1467486000,4194000000,2668000000,4549000000,4717000000,4907000000,4072000000,4529000000,4787000000,4813000000,4216000000,3808000000,3001000000,3288000000,3418000000,3071000000,3472000000
inventory,174080000,188756000,252521000,245763000,250714000,265317000,274173000,326605000,328077000,320503000,332468000,340175000,413950000,413581000,443051000,458463000,461629000,459074000,470847000,553057000,574186000,591401000,599311000,634129000,706069000,724011000,715381000,725025000,743579000,730681000,743868000,767232000,815251000,805292000,838705000,1453044000,1413934000,1233000000,1294000000,1313000000,1344000000,1283000000,1284000000,1240000000,1225000000,1185000000,1215000000,1242000000,1320000000,1332000000,1439000000,1529000000,1603000000,1616000000
currentNetReceivables,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,791000000,None,None,None,967000000,860000000,None,1159000000,1230000000
totalNonCurrentAssets,2034596000,2094310000,3705295000,3422424000,3039589000,3643344000,3705295000,4045555000,4391691000,4054564000,4394220000,4366434000,4771782000,4828384000,5071394000,5071321000,5086220000,5067272000,5037221000,5758890000,6320896000,6595088000,6469203000,6601474000,7638335000,7795580000,7801704000,7866898000,7929406000,7842109000,7840794000,7924573000,8419075000,8540180000,8462660000,12201627000,12291403000,11389484000,11504000000,11435000000,11408000000,11435000000,11483000000,12381000000,12366000000,12391000000,12271000000,12277000000,12511000000,12681000000,12802000000,12552000000,13549000000,13473000000
propertyPlantEquipment,98448000,99613000,150008000,135885000,134604000,150800000,149822000,174378000,170055000,172737000,174546000,175442000,198558000,208964000,219222000,208713000,209353000,212108000,211822000,232335000,250923000,260684000,268028000,275849000,283906000,310580000,314557000,319403000,326325000,324924000,327253000,352456000,380475000,388333000,395970000,737599000,745538000,757000000,753000000,748000000,744000000,752000000,777000000,790000000,777000000,770000000,794000000,810000000,814000000,807000000,864000000,872000000,983000000,1255000000
accumulatedDepreciationAmortizationPPE,None,77499000,None,None,None,94178000,None,None,None,123185000,None,None,None,153186000,None,None,None,183460000,None,None,None,219378000,None,None,None,255106000,None,None,None,292316000,None,None,None,339642000,None,None,None,427000000,None,None,None,540000000,None,None,None,635000000,None,None,None,780000000,None,None,None,870000000
