,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,1219000000,1298000000,1371000000,1283000000,1182000000,1311000000,1552000000,1532000000,1525000000,2117000000,1803000000,1820000000,1799000000,2383000000,2105000000,2140000000,2028000000,2106000000,2367000000,2466000000,2437000000,2372000000,2679000000,2614000000,2610000000,2957000000,2931000000,2953000000,3027000000,3056000000,3095000000,3155000000,3075000000,3590000000,3911000000,3747000000,3982000000,4180000000,4258000000,4437000000,4618000000,1380000000,3988000000,3935000000,4206000000,4447000000,4196000000,4101000000,3125000000,3805000000,3965000000,3724000000,4225000000,4695000000,5080000000,4983000000,5049000000,5498000000,5581000000,5503000000,5614000000,5843000000,6088000000
totalRevenue,1613000000,1709000000,1739000000,1647000000,1646000000,1879000000,1960000000,1959000000,2029000000,2117000000,2238000000,2245000000,2322000000,2383000000,2547000000,2578000000,2565000000,2731000000,2846000000,2958000000,3001000000,2973000000,3155000000,3163000000,3155000000,3229000000,3382000000,3409000000,3518000000,3571000000,3565000000,3626000000,3630000000,4261000000,4461000000,4477000000,4565000000,4855000000,4862000000,5073000000,5240000000,5434000000,5506000000,5494000000,5840000000,6137000000,5947000000,5737000000,4695000000,5467000000,5551000000,5608000000,5999000000,6616000000,6925000000,7055000000,7164000000,7847000000,7799000000,7843000000,7941000000,8403000000,8447000000
costOfRevenue,394000000,411000000,368000000,364000000,464000000,568000000,408000000,427000000,504000000,536000000,435000000,425000000,523000000,526000000,442000000,438000000,537000000,625000000,479000000,492000000,564000000,601000000,476000000,549000000,545000000,272000000,451000000,456000000,491000000,515000000,470000000,471000000,555000000,671000000,550000000,730000000,583000000,675000000,604000000,636000000,622000000,4054000000,1518000000,1559000000,1634000000,1690000000,1751000000,1636000000,1570000000,1662000000,1586000000,1884000000,1774000000,1921000000,1845000000,2072000000,2115000000,2349000000,2218000000,2340000000,2327000000,2560000000,2359000000
costofGoodsAndServicesSold,394000000,411000000,368000000,364000000,359000000,445000000,379000000,408000000,388000000,472000000,437000000,431000000,454000000,494000000,487000000,534000000,537000000,582000000,564000000,605000000,610000000,621000000,602000000,566000000,590000000,624000000,623000000,592000000,683000000,655000000,627000000,654000000,632000000,851000000,716000000,854000000,856000000,822000000,839000000,993000000,1021000000,1003000000,980000000,1065000000,1056000000,1064000000,1163000000,1123000000,1113000000,1113000000,1154000000,1293000000,1284000000,1239000000,1315000000,1416000000,1461000000,1541000000,1515000000,1694000000,1663000000,1695000000,1660000000
operatingIncome,648000000,-443000000,966000000,881000000,822000000,869000000,1217000000,1122000000,1137000000,1113000000,1366000000,1383000000,1345000000,1362000000,1618000000,1606000000,-2607000000,1522000000,1800000000,1860000000,1828000000,1751000000,2077000000,2048000000,2020000000,1552000000,2238000000,2281000000,2262000000,2283000000,2396000000,2434000000,428000000,2625000000,3100000000,2808000000,3024000000,3212000000,3327000000,3336000000,2885000000,3406000000,3717000000,3641000000,3908000000,3735000000,4016000000,3924000000,2999000000,3142000000,3844000000,3581000000,4064000000,4315000000,4776000000,4802000000,4148000000,5087000000,5090000000,5336000000,5024000000,5550000000,5954000000
sellingGeneralAndAdministrative,193000000,234000000,143000000,150000000,325000000,396000000,294000000,315000000,364000000,350000000,307000000,278000000,365000000,334000000,292000000,276000000,354000000,402000000,299000000,303000000,360000000,365000000,294000000,365000000,354000000,394000000,331000000,331000000,361000000,396000000,350000000,350000000,435000000,530000000,404000000,599000000,451000000,528000000,459000000,483000000,470000000,721000000,552000000,505000000,597000000,647000000,587000000,504000000,432000000,544000000,408000000,569000000,472000000,672000000,522000000,639000000,602000000,767000000,654000000,591000000,611000000,815000000,633000000
researchAndDevelopment,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
operatingExpenses,571000000,271000000,405000000,402000000,494000000,593000000,424000000,455000000,517000000,551000000,435000000,425000000,523000000,526000000,442000000,438000000,537000000,596000000,479000000,492000000,564000000,596000000,476000000,549000000,545000000,272000000,451000000,456000000,491000000,515000000,470000000,471000000,555000000,671000000,550000000,730000000,583000000,675000000,604000000,636000000,622000000,884000000,711000000,665000000,762000000,819000000,769000000,696000000,629000000,740000000,605000000,770000000,676000000,874000000,720000000,846000000,832000000,993000000,881000000,825000000,846000000,1062000000,880000000
investmentIncomeNet,97000000,39000000,19000000,34000000,504000000,18000000,5000000,23000000,1000000,20000000,10000000,9000000,88000000,1000000,10000000,9000000,12000000,5000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
