,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
operatingCashflow,185000000,233000000,349000000,-209000000,-29000000,609000000,1218000000,893000000,1006000000,603000000,1395000000,868000000,1286000000,1097000000,1257000000,1369000000,-2824000000,1644000000,2157000000,2045000000,1541000000,1929000000,1942000000,1793000000,1761000000,978000000,2111000000,1734000000,1979000000,840000000,303000000,2452000000,2508000000,396000000,3537000000,2876000000,2813000000,2916000000,3736000000,3476000000,3294000000,2064000000,3384000000,4042000000,3875000000,1467000000,3002000000,2096000000,3513000000,3329000000,4414000000,3971000000,4232000000,3489000000,5252000000,5876000000,4171000000,3860000000,5797000000,6927000000,3614000000
paymentsForOperatingActivities,None,None,None,4000000,1000000,1000000,211000000,-209000000,71000000,71000000,70000000,71000000,70000000,70000000,0,-280000000,50000000,6000000,8000000,4410000000,54000000,14000000,14000000,8000000,58000000,12000000,8000000,6000000,36000000,7000000,252000000,12000000,244000000,0,245000000,0,241000000,35000000,234000000,-510000000,234000000,35000000,234000000,34000000,234000000,35000000,234000000,34000000,281000000,59000000,243000000,60000000,244000000,60000000,244000000,59000000,244000000,49000000,275000000,49000000,213000000
proceedsFromOperatingActivities,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
changeInOperatingLiabilities,None,None,None,-175000000,89000000,-105000000,149000000,37000000,185000000,-246000000,88000000,115000000,297000000,-295000000,74000000,-320000000,-37000000,240000000,153000000,386000000,254000000,-151000000,84000000,270000000,494000000,-276000000,-129000000,16000000,317000000,-270000000,316000000,-43000000,214000000,-332000000,-18000000,571000000,-51000000,25000000,8000000,1782000000,-46000000,-2000000,26000000,625000000,-12000000,26000000,-7000000,937000000,-39000000,-2000000,42000000,1016000000,-9000000,-66000000,46000000,96000000,-64000000,16000000,-3000000,85000000,-18000000
changeInOperatingAssets,None,None,None,194000000,-36000000,239000000,-122000000,-32000000,3000000,253000000,-211000000,32000000,-45000000,172000000,145000000,-77000000,1468000000,-78000000,-603000000,-243000000,156000000,265000000,-48000000,63000000,219000000,322000000,-135000000,-350000000,52000000,442000000,150000000,-261000000,23000000,318000000,-115000000,88000000,54000000,162000000,9000000,5000000,237000000,211000000,43000000,152000000,-16000000,474000000,-102000000,89000000,-127000000,408000000,103000000,106000000,376000000,88000000,71000000,228000000,-100000000,244000000,150000000,-20000000,399000000
depreciationDepletionAndAmortization,52000000,56000000,57000000,61000000,62000000,62000000,63000000,78000000,67000000,70000000,74000000,77000000,80000000,80000000,84000000,89000000,92000000,98000000,101000000,106000000,107000000,107000000,109000000,112000000,120000000,125000000,130000000,119000000,120000000,121000000,120000000,141000000,146000000,131000000,132000000,147000000,145000000,153000000,152000000,163000000,159000000,160000000,165000000,172000000,182000000,192000000,197000000,196000000,197000000,201000000,204000000,202000000,198000000,207000000,230000000,226000000,227000000,234000000,235000000,247000000,247000000
capitalExpenditures,68000000,68000000,69000000,101000000,37000000,42000000,65000000,97000000,75000000,72000000,89000000,117000000,101000000,61000000,108000000,106000000,100000000,111000000,122000000,138000000,120000000,97000000,109000000,227000000,104000000,98000000,74000000,138000000,126000000,124000000,132000000,141000000,171000000,146000000,195000000,195000000,141000000,213000000,169000000,195000000,157000000,156000000,194000000,249000000,191000000,216000000,161000000,168000000,160000000,158000000,179000000,208000000,173000000,267000000,235000000,295000000,249000000,210000000,295000000,305000000,267000000
changeInReceivables,None,None,None,25000000,92000000,-34000000,-1000000,-50000000,51000000,11000000,8000000,9000000,69000000,26000000,136000000,-70000000,1240000000,-177000000,-586000000,-476000000,-43000000,5000000,-23000000,63000000,78000000,-4000000,-10000000,-45000000,75000000,22000000,-5000000,-27000000,89000000,-49000000,-6000000,20000000,146000000,-33000000,-31000000,-12000000,200000000,3000000,116000000,14000000,107000000,-145000000,-70000000,151000000,108000000,57000000,55000000,123000000,213000000,-40000000,-93000000,17000000,60000000,7000000,161000000,22000000,195000000
changeInInventory,-592000000,-602000000,-7000000,-711000000,-773000000,-333000000,274000000,-48000000,-62000000,-439000000,418000000,-44000000,175000000,-149000000,229000000,-385000000,-5864000000,356000000,837000000,644000000,188000000,609000000,319000000,136000000,49000000,-677000000,52000000,33000000,None,-648000000,154000000,241000000,530000000,-1914000000,1164000000,352000000,829000000,-162000000,1184000000,241000000,152000000,-807000000,316000000,823000000,720000000,-1371000000,840000000,-546000000,-178000000,77000000,785000000,379000000,None,None,None,None,None,None,1054000000,1480000000,None
