,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
Net Income,-49.8,-61.9,-74.71,-107.63,-154.18,-184.23,-229.86,-320.4,-282.27,-293.19,21.88,-121.34,-330.28,-336.4,-619.38,-675.95,-709.55,-717.54,311,140,-702,-408,143,105,16,104,331,270,438,"1,142","1,618","2,321","3,318","2,259","3,292","3,687","2,513","2,703","1,853","7,928"
Depreciation & Amortization,44.27,54.72,64.97,67.98,77.11,91.39,110.37,143.72,156.46,183.23,280.47,326.94,376.6,389.17,400.62,469.6,416.23,485.26,502.51,497,468,579,530,577,553,567,584,618,621,681,761,848,880,922,956,989,"1,046","1,154","1,235","1,232"
Share-Based Compensation,37.04,35.78,39.16,44.52,43.03,43.34,56,55.64,89.66,67.31,89.54,87.71,103.72,116.04,112.65,134.59,141.64,197.34,205.02,205,208,210,199,281,211,347,543,633,614,474,475,558,418,361,362,419,418,445,465,484
Other Operating Activities,27.22,-30.26,-57.42,-91.27,-97.75,-110.01,-139.85,91.19,-213.46,192.98,31.76,-741.52,-219.85,-368.99,-194.46,581.3,-246.7,-94.72,372.51,393,-614,483,-116,462,"-1,220",-54,942,"1,498",-32,-173,293,858,-621,"-1,191",490,"-1,817","-1,464","-1,237",-245,"-5,274"
Operating Cash Flow,58.72,-1.66,-28,-86.4,-131.79,-159.52,-203.34,-29.85,-249.61,150.34,423.65,-448.21,-69.81,-200.17,-300.56,509.55,-398.38,-129.66,"1,391","1,235",-640,864,756,"1,425",-440,964,"2,400","3,019","1,641","2,124","3,147","4,585","3,995","2,351","5,100","3,278","2,513","3,065","3,308","4,370"
Operating Cash Flow Growth,-8.36%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,142.37%,-,-,-45.65%,15.38%,-,11.57%,217.46%,111.86%,-,120.33%,31.13%,51.87%,143.45%,10.69%,62.06%,-28.51%,-37.10%,30.37%,-35.14%,33.31%
Capital Expenditures,-141.36,-175.69,-284.18,-368.66,-426.06,-405.17,-392.4,-411.22,-216.86,-294.72,-247.61,-681.28,-772.57,"-1,157.91","-1,244.73",-905.79,-728.64,-677.21,-559.15,-354,-305,-268,-410,-449,-481,-566,"-1,021","-1,164","-1,360","-1,515","-1,825","-1,814","-1,772","-1,730","-1,803","-1,858","-2,073","-2,060","-2,459","-2,307"
Acquisitions,0,0,0,0,0,-12.26,0,0,0,0,0,342.72,-109.15,0,0,-5.85,0,-5.6,-1.4,-11,-1,32,-76,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,-76,12,0
Change in Investments,-189.11,177.97,-5.56,-0.01,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-1,228",0,-30,-102,-386,846,-988,"-4,349",-411,"-1,398","-2,315","-2,497"
Other Investing Activities,1.3,0.32,-1.91,-3.56,-6.28,-5.41,-11.69,-3.06,-16.96,-41.8,-20.4,79.16,-,-,-,-,-,-,-,-,-,-5,-,46,1,-,-5,117,6,-,-,-,-9,-,-,76,-,-,-,-
Investing Cash Flow,-329.18,2.61,-291.64,-372.23,-432.34,-422.84,-404.09,-414.28,-233.82,-319.85,-268.01,-259.41,-881.72,"-1,157.91","-1,244.73",-911.64,-728.64,-682.82,-560.55,-365,-306,-241,-486,-403,-480,-566,"-1,039","-1,047","-2,582","-1,515","-1,855","-1,916","-2,167",-884,"-2,791","-6,131","-2,484","-3,534","-4,762","-4,804"
Share Issuance / Repurchase,374.13,68.15,36.81,10.53,35.22,23.65,785.16,12.59,52.84,"1,759",42.98,10.36,457.48,101.61,80.42,72.5,94.02,31.05,94.93,76,78,"1,040",71,96,"2,469",57,"5,117","5,043",183,70,192,262,202,43,229,67,231,63,254,152
Debt Issued / Paid,"1,997",296.9,-3.06,0.79,151.9,198.98,120.14,212.92,663.64,231.94,-361.55,"1,184","1,225",156.7,"2,028",262.4,262.71,245.6,-221.31,-213,-685,"1,601",45,-200,287,111,-587,"-2,305","-1,167","-1,588","-1,530","-1,456","-2,068",-402,-899,-497,-421,-357,"2,054",811
Other Financing Activities,-555.02,-83.56,-,0,-0.96,-4.29,-11.31,-0.47,-1.04,-14.73,-2.31,178.31,-84.01,170.47,-6.54,-48.92,14.93,121.97,42.1,25,-46,-498,2,25,-48,-45,-80,-46,-32,-31,-43,-63,-48,-47,-42,-65,-43,-34,-45,-76
Financing Cash Flow,"1,817",281.49,33.75,11.33,186.16,218.35,893.98,225.04,715.44,"1,977",-320.87,"1,373","1,599",428.77,"2,102",285.98,371.66,398.62,-84.28,-112,-653,"2,143",118,-79,"2,708",123,"4,450","2,692","-1,016","-1,549","-1,381","-1,257","-1,914",-406,-712,-495,-233,-328,"2,263",887
Exchange Rate Effect,1.92,-1.44,-18.29,-17.71,-17.66,4.6,-11.19,-10.04,12.87,-2.55,3.18,-20.05,11.64,16.29,7.8,4.26,10.1,-22.61,-6.49,-4,5,0,-11,14,-24,38,86,234,-221,42,-42,38,-18,-214,-335,123,50,-94,-98,146
Net Cash Flow,"1,548",281,-286.36,-482.83,-395.64,-359.4,275.36,-229.13,244.88,"1,805",-162.04,645.16,658.86,-913.02,564.02,-111.86,-745.25,-436.47,739.72,754,"-1,594","2,766",377,957,"1,764",559,"5,897","4,898","-2,178",-898,-131,"1,450",-104,847,"1,262","-3,225",-154,-891,711,599
Free Cash Flow,-82.64,-177.35,-312.17,-455.06,-557.85,-564.68,-595.74,-441.07,-466.46,-144.38,176.04,"-1,129.49",-842.38,"-1,358.08","-1,545.29",-396.24,"-1,127.01",-806.88,831.89,881,-945,596,346,976,-921,398,"1,379","1,855",281,609,"1,322","2,771","2,223",621,"3,297","1,420",440,"1,005",849,"2,063"
Free Cash Flow Growth,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-58.41%,10.78%,-,-33.22%,298.55%,90.06%,-,53.02%,-4.13%,49.38%,691.10%,1.97%,149.39%,-48.75%,-80.21%,61.84%,-74.25%,45.28%
Free Cash Flow Margin,-13.32%,-23.05%,-36.65%,-47.57%,-59.35%,-59.13%,-63.59%,-36.32%,-40.67%,-11.37%,7.66%,-49.44%,-31.24%,-48.68%,-51.77%,-12.05%,-33.06%,-20.16%,12.19%,12.19%,-20.81%,9.39%,5.49%,13.22%,-15.39%,6.59%,15.72%,17.27%,2.70%,5.09%,9.61%,15.64%,11.85%,3.67%,15.37%,5.84%,1.89%,4.03%,3.64%,8.20%
