,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,646155000,700250000,713448000,761100000,776869000,809177000,1114190000,1143778000,1887844000,2166209000,2416930000,4500410000,5054463000,5437533000,5830667000,6120030000,6468185000,7547497000,8067939000,9191702000,11868952000,12592397000,22664076000,25053726000,26043705000,28107074000,28655372000,27271429000,27910000000,29262713000,29740000000,28912524000,31872597000,32795000000,34309000000,37250000000,38135000000,45691000000,52148000000,52972000000,55146000000,57834000000,62131000000,66038000000,68513000000,74426000000,82338000000,86833000000,90591000000,93941000000,106618000000
totalCurrentAssets,417758000,412121000,372838000,358897000,317126000,284541000,524768000,525993000,1129542000,1218766000,1265939000,3156047000,3441694000,3362914000,3180073000,2921417000,2628621000,2998795000,2782006000,3239543000,5203705000,5172412000,6259796000,7027889000,6359444000,7068733000,6570520000,6383920000,6699797000,7920491000,8307000000,7677822000,10181952000,10940000000,12103000000,14893000000,15336000000,21744000000,26717000000,24705000000,24693000000,25002000000,27100000000,29050000000,31222000000,35990000000,40917000000,42997000000,43875000000,45026000000,49616000000
cashAndCashEquivalentsAtCarryingValue,319380000,213328000,255266000,218570000,210554000,85693000,201890000,214417000,746057000,795116000,845889000,2393908000,2674910000,2370735000,1905713000,1510076000,1150673000,1426036000,1196908000,1441789000,3246301000,3084257000,3393000000,4006593000,3035924000,3530030000,3368000000,2665673000,2236424000,2967000000,3686000000,2198000000,4955000000,5338000000,6268000000,8080000000,8615000000,14531000000,19384000000,17141000000,16229000000,16065000000,17576000000,17505000000,18324000000,19532000000,16253000000,16048000000,15296000000,15932000000,16398000000
cashAndShortTermInvestments,330631000,333693000,280300000,243600000,232514000,108554000,220984000,231136000,747419000,796381000,848901000,2584068000,2686624000,2370735000,1905713000,1510076000,1150673000,1426036000,1196908000,1441789000,3246301000,3084257000,3393216000,4006593000,3035924000,3530030000,3367914000,2665673000,2236424000,2967504000,3685618000,2198169000,4954740000,5338000000,6268000000,8080000000,8615000000,14531000000,19384000000,17141000000,16229000000,16095000000,17707000000,18013000000,18915000000,21107000000,22185000000,22402000000,23075000000,26077000000,29094000000
inventory,54312000,49216000,50082000,55427000,66669000,159048000,268504000,237618000,254891000,347545000,340355000,450730000,596927000,752492000,953675000,1054840000,1212279000,1293717000,1277838000,1301961000,1609607000,1604571000,2067454000,2220336000,2438111000,2471382000,2263537000,2565826000,3324643000,3314127000,3113000000,3836850000,3382358000,3581000000,3552000000,4494000000,4018000000,4218000000,4101000000,4132000000,4733000000,5199000000,5757000000,6691000000,8108000000,10327000000,12839000000,14375000000,14356000000,13721000000,13626000000
currentNetReceivables,23308000,18250000,9539000,13589000,11023000,9164000,26842000,46139000,113544000,47580000,49109000,72380000,96607000,156889000,226604000,200052000,138648000,119964000,168965000,318056000,178594000,326895000,499142000,440349000,453539000,607734000,515381000,652848000,569874000,1155001000,949022000,1046945000,1147100000,1128000000,1324000000,1283000000,1495000000,1766000000,1895000000,1900000000,2140000000,1973000000,1924000000,2321000000,2089000000,2198000000,2959000000,2999000000,3447000000,2526000000,3508000000
totalNonCurrentAssets,217864000,276457000,335260000,396403000,454045000,518769000,585110000,614283000,626834000,678619000,768566000,892634000,1081543000,1470296000,1883850000,2286552000,2719318000,3187977000,3416156000,3707949000,4145721000,4470688000,7350320000,8487252000,9864936000,10916142000,11620758000,12226011000,12588125000,12854548000,13072152000,11767536000,12172124000,15035000000,15251000000,14356000000,14845000000,15478000000,18134000000,17884000000,19781000000,21886000000,25281000000,25534000000,26936000000,28067000000,32209000000,32988000000,35431000000,37524000000,46472000000
propertyPlantEquipment,189647000,248122000,298414000,364128000,421859000,486248000,552229000,581997000,595579000,654482000,738494000,849389000,1035822000,1404326000,1829267000,2224191000,2646017000,3103811000,3403334000,3593014000,3993250000,4309048000,5982957000,7016551000,8399229000,9394397000,10027522000,10519226000,10969348000,11246295000,11330000000,9850929000,10082458000,10190000000,10396000000,10638000000,11009000000,11848000000,12747000000,13868000000,15665000000,17298000000,18884000000,20027000000,21093000000,21926000000,23548000000,24969000000,26389000000,27744000000,29725000000
accumulatedDepreciationAmortizationPPE,None,None,32222000,35058000,38381000,45350000,57543000,74933000,94965000,116382000,140142000,169335000,204690000,243447000,292590000,342386000,403869000,472769000,571126000,673089000,783986000,912106000,997485000,1164943000,1337411000,1535561000,1723794000,1992548000,2188723000,2454339000,2699000000,2918587000,3248310000,3528000000,3734000000,4072000000,4430000000,4814000000,5117000000,5389000000,5824000000,6232000000,6731000000,7266000000,7787000000,8321000000,9041000000,9754000000,10482000000,11240000000,12057000000
