,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
Revenue,620.54,769.35,851.8,956.66,939.88,954.98,936.79,"1,214","1,147","1,270","2,298","2,285","2,696","2,790","2,985","3,288","3,409","4,002","6,824","7,226","4,541","6,350","6,303","7,384","5,985","6,036","8,771","10,744","10,389","11,958","13,757","17,719","18,756","16,934","21,454","24,318","23,329","24,927","23,350","25,167"
Revenue Growth (YoY),10.46%,89.90%,97.48%,55.50%,51.46%,24.13%,9.98%,26.94%,22.04%,32.99%,145.35%,88.13%,135.06%,119.65%,29.86%,43.94%,26.42%,43.47%,128.63%,119.74%,33.22%,58.66%,-7.63%,2.19%,31.80%,-4.94%,39.16%,45.50%,73.58%,98.11%,56.85%,64.92%,80.54%,41.61%,55.95%,37.24%,24.38%,47.20%,8.84%,3.49%
Cost of Revenue,465.41,556.35,599.95,694.96,679.81,741.61,705.29,995.82,894.58,995.24,"1,662","1,849","2,028","2,123","2,536","2,849","2,952","3,383","5,300","5,783","3,975","5,429","5,112","5,993","4,751","4,769","6,708","8,678","8,174","9,074","10,097","12,872","13,296","12,700","16,072","18,541","18,818","20,394","19,172","20,729"
Gross Profit,155.13,213,251.85,261.7,260.07,213.37,231.5,218.56,252.47,274.78,636.74,435.28,667.95,666.62,449.14,439.3,456.53,618.93,"1,524","1,443",566,921,"1,191","1,391","1,234","1,267","2,063","2,066","2,215","2,884","3,660","4,847","5,460","4,234","5,382","5,777","4,511","4,533","4,178","4,438"
"Selling, General & Admin",117.55,134.03,155.11,196.97,195.37,201.85,236.37,288.65,318.21,321.15,336.81,456.02,603.46,537.76,653,682.79,686.4,750.76,730,668,704,647,596,699,627,661,888,969,"1,056",973,994,"1,494",992,961,961,"1,032","1,076","1,191","1,253","1,280"
Research & Development,81.54,107.72,135.87,139.57,167.15,181.71,178.79,190.24,182.48,191.66,214.3,245.96,322.04,369.77,331.62,354.56,367.1,386.13,351,356,340,324,334,345,324,279,366,522,666,576,611,740,865,667,733,810,771,943,"1,161","1,094"
Other Operating Expenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.43,27,5,44,117,0,-12,0,0,0,0,-101,23,51,0,0,142,0,34,0,0,0,0
Operating Expenses,199.1,241.75,290.98,336.54,362.52,383.56,415.16,478.9,500.69,512.82,551.11,701.98,925.5,907.53,984.62,"1,037","1,054","1,240","1,108","1,029","1,088","1,088",930,"1,032",951,940,"1,254","1,491","1,621","1,572","1,656","2,234","1,857","1,770","1,694","1,876","1,847","2,134","2,414","2,374"
Operating Income,-43.97,-28.75,-39.13,-74.84,-102.45,-170.19,-183.66,-260.33,-248.22,-238.04,85.62,-266.7,-257.55,-240.92,-535.48,-598.06,-596.97,-621.39,416,414,-522,-167,261,359,283,327,809,575,594,"1,312","2,004","2,613","3,603","2,464","3,688","3,901","2,664","2,399","1,764","2,064"
Interest Expense / Income,11.88,31.24,29.06,28.7,26.57,24.35,29.31,38.62,40.63,46.37,46.71,65.1,99.35,108.44,117.11,146.1,149.55,163.58,175,175,158,172,185,170,169,170,163,246,99,75,126,71,61,44,53,33,29,28,38,61
Other Expense / Income,-6.86,0.76,2.79,0.37,22.12,-13.48,15.1,16.4,-10.43,5.13,8.9,-221.54,-51.9,-28.61,-32.93,-59.57,-42.57,-81.14,-87,77,-1,50,-93,42,96,32,129,-24,-12,-20,37,-71,-122,-44,38,-95,-139,-655,-294,-173
Pretax Income,-48.99,-60.75,-70.98,-103.91,-151.14,-181.06,-228.07,-315.35,-278.42,-289.54,30.01,-110.27,-305,-320.75,-619.66,-684.59,-703.95,-703.83,328,162,-679,-389,169,147,18,125,517,353,507,"1,257","1,841","2,613","3,664","2,464","3,597","3,963","2,774","3,026","2,020","2,176"
Income Tax,0.81,1.15,3.73,3.72,3.04,3.17,1.78,5.05,3.85,3.65,8.13,11.07,25.28,15.65,-0.29,-8.64,5.61,13.71,17,22,23,19,26,42,2,21,186,83,69,115,223,292,346,205,305,276,261,323,167,"-5,752"
Net Income,-49.8,-61.9,-74.71,-107.63,-154.18,-184.23,-229.86,-320.4,-282.27,-293.19,21.88,-121.34,-330.28,-336.4,-619.38,-675.95,-709.55,-717.54,311,140,-702,-408,143,105,16,104,331,270,438,"1,142","1,618","2,321","3,318","2,259","3,292","3,687","2,513","2,703","1,853","7,928"
Net Income Growth,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-54.02%,-25.00%,-,-,131.47%,157.14%,2637.50%,998.08%,388.82%,759.63%,657.53%,97.81%,103.46%,58.85%,-24.26%,19.65%,-43.71%,115.03%
Shares Outstanding (Basic),"1,852","1,864","1,874","1,883","1,889","1,900","1,935","1,967","1,990","2,100","2,235","2,327","2,432","2,478","2,509","2,540","2,537","2,550","2,565","2,586","2,595","2,655","2,691","2,706","2,745","2,784","2,811","2,849","2,883","2,913","2,993","3,043","3,103","3,111","3,146","3,160","3,166","3,171","3,176","3,183"
Shares Outstanding (Diluted),"1,852","1,864","1,874","1,883","1,889","1,900","1,935","1,967","1,990","2,100","2,235","2,327","2,432","2,478","2,509","2,540","2,537","2,550","2,565","2,586","2,595","2,655","2,691","2,706","2,745","2,784","2,811","2,849","2,883","2,913","2,993","3,043","3,103","3,111","3,146","3,160","3,166","3,171","3,176","3,183"
Shares Change,-0.64%,5.12%,2.50%,2.17%,2.00%,1.96%,3.28%,4.48%,5.34%,10.49%,15.49%,18.28%,22.20%,18.02%,12.28%,9.16%,4.33%,2.90%,2.22%,1.83%,2.28%,4.12%,4.91%,4.64%,5.78%,4.86%,4.46%,5.28%,5.03%,4.63%,6.47%,6.81%,7.63%,6.80%,5.11%,3.84%,2.03%,1.93%,0.95%,0.73%
EPS (Basic),-0.03,-0.03,-0.04,-0.06,-0.08,-0.10,-0.12,-0.16,-0.14,-0.14,0.01,-0.05,-0.14,-0.14,-0.25,-0.27,-0.28,-0.28,0.12,0.06,-0.27,-0.15,0.05,0.04,0.01,0.04,0.11,0.10,0.15,0.39,0.54,0.78,1.07,0.73,1.05,1.18,0.80,0.85,0.58,2.50
EPS (Diluted),-0.03,-0.03,-0.04,-0.06,-0.08,-0.10,-0.12,-0.16,-0.14,-0.14,0.01,-0.05,-0.14,-0.14,-0.25,-0.27,-0.28,-0.28,0.12,0.06,-0.27,-0.15,0.05,0.04,0.01,0.03,0.09,0.08,0.13,0.34,0.48,0.68,0.95,0.65,0.95,1.07,0.73,0.78,0.53,2.27
EPS Growth,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-54.70%,-24.56%,-,-,69.81%,79.07%,1757.14%,930.30%,433.33%,783.12%,630.77%,91.18%,97.92%,57.35%,-23.16%,20.00%,-44.21%,112.15%
Free Cash Flow,-82.64,-177.35,-312.17,-455.06,-557.85,-564.68,-595.74,-441.07,-466.46,-144.38,176.04,"-1,129.49",-842.38,"-1,358.08","-1,545.29",-396.24,"-1,127.01",-806.88,831.89,881,-945,596,346,976,-921,398,"1,379","1,855",281,609,"1,322","2,771","2,223",621,"3,297","1,420",440,"1,005",849,"2,063"
Free Cash Flow Per Share,-0.04,-0.10,-0.17,-0.24,-0.29,-0.30,-0.31,-0.22,-0.23,-0.07,0.08,-0.48,-0.35,-0.55,-0.62,-0.16,-0.44,-0.32,0.32,0.34,-0.36,0.22,0.13,0.36,-0.34,0.14,0.49,0.65,0.10,0.21,0.44,0.91,0.72,0.20,1.05,0.45,0.14,0.32,0.27,0.65
Gross Margin,25.00%,27.69%,29.57%,27.36%,27.67%,22.34%,24.71%,18.00%,22.01%,21.64%,27.70%,19.05%,24.77%,23.90%,15.05%,13.36%,13.39%,15.46%,22.33%,19.97%,12.46%,14.50%,18.90%,18.84%,20.62%,20.99%,23.52%,19.23%,21.32%,24.12%,26.60%,27.35%,29.11%,25.00%,25.09%,23.76%,19.34%,18.19%,17.89%,17.63%
Operating Margin,-7.09%,-3.74%,-4.59%,-7.82%,-10.90%,-17.82%,-19.61%,-21.44%,-21.64%,-18.74%,3.73%,-11.67%,-9.55%,-8.64%,-17.94%,-18.19%,-17.51%,-15.53%,6.10%,5.73%,-11.50%,-2.63%,4.14%,4.86%,4.73%,5.42%,9.22%,5.35%,5.72%,10.97%,14.57%,14.75%,19.21%,14.55%,17.19%,16.04%,11.42%,9.62%,7.55%,8.20%
Profit Margin,-8.03%,-8.05%,-8.77%,-11.25%,-16.40%,-19.29%,-24.54%,-26.38%,-24.61%,-23.09%,0.95%,-5.31%,-12.25%,-12.06%,-20.75%,-20.55%,-20.82%,-17.93%,4.56%,1.94%,-15.46%,-6.43%,2.27%,1.42%,0.27%,1.72%,3.77%,2.51%,4.22%,9.55%,11.76%,13.10%,17.69%,13.34%,15.34%,15.16%,10.77%,10.84%,7.94%,31.50%
Free Cash Flow Margin,-13.32%,-23.05%,-36.65%,-47.57%,-59.35%,-59.13%,-63.59%,-36.32%,-40.67%,-11.37%,7.66%,-49.44%,-31.24%,-48.68%,-51.77%,-12.05%,-33.06%,-20.16%,12.19%,12.19%,-20.81%,9.39%,5.49%,13.22%,-15.39%,6.59%,15.72%,17.27%,2.70%,5.09%,9.61%,15.64%,11.85%,3.67%,15.37%,5.84%,1.89%,4.03%,3.64%,8.20%
Effective Tax Rate,-,-,-,-,-,-,-,-,-,-,27.10%,-,-,-,-,-,-,-,5.18%,13.58%,-,-,15.38%,28.57%,11.11%,16.80%,35.98%,23.51%,13.61%,9.15%,12.11%,11.17%,9.44%,8.32%,8.48%,6.96%,9.41%,10.67%,8.27%,-264.34%
EBITDA,7.16,25.2,23.05,-7.23,-47.46,-65.32,-88.4,-133.01,-81.34,-59.94,357.19,281.78,170.95,176.86,-101.93,-68.88,-138.17,-55,"1,006",834,-53,362,884,894,740,862,"1,264","1,217","1,227","2,013","2,728","3,532","4,605","3,430","4,606","4,985","3,849","4,208","3,293","3,469"
EBITDA Margin,1.15%,3.28%,2.71%,-0.76%,-5.05%,-6.84%,-9.44%,-10.95%,-7.09%,-4.72%,15.54%,12.33%,6.34%,6.34%,-3.42%,-2.09%,-4.05%,-1.37%,14.73%,11.54%,-1.17%,5.70%,14.03%,12.11%,12.36%,14.28%,14.41%,11.33%,11.81%,16.83%,19.83%,19.93%,24.55%,20.26%,21.47%,20.50%,16.50%,16.88%,14.10%,13.78%
Depreciation & Amortization,44.27,54.72,64.97,67.98,77.11,91.39,110.37,143.72,156.46,183.23,280.47,326.94,376.6,389.17,400.62,469.6,416.23,485.26,502.51,497,468,579,530,577,553,567,584,618,621,681,761,848,880,922,956,989,"1,046","1,154","1,235","1,232"
EBIT,-37.11,-29.51,-41.92,-75.21,-124.57,-156.71,-198.77,-276.73,-237.8,-243.17,76.72,-45.16,-205.65,-212.31,-502.55,-538.49,-554.4,-540.25,503,337,-521,-217,354,317,187,295,680,599,606,"1,332","1,967","2,684","3,725","2,508","3,650","3,996","2,803","3,054","2,058","2,237"
