,2018-10-28,2019-01-27,2019-04-28,2019-07-28,2019-10-27,2020-01-26,2020-04-26,2020-07-26,2020-10-25,2021-01-31,2021-05-02,2021-08-01,2021-10-31,2022-01-30,2022-05-01,2022-07-31,2022-10-30,2023-01-29,2023-04-30,2023-07-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,1921000000,1207000000,1296000000,1541000000,1916000000,2015000000,2004000000,2275000000,2960000000,3156000000,3629000000,4215000000,4631000000,4999000000,5431000000,2915000000,3177000000,3833000000,4648000000,9462000000
totalRevenue,3181000000,2205000000,2220000000,2579000000,3014000000,3105000000,3080000000,3866000000,4726000000,5003000000,5661000000,6507000000,7103000000,7643000000,8288000000,6704000000,5931000000,6051000000,7192000000,13507000000
costOfRevenue,1260000000,998000000,924000000,1038000000,1098000000,1090000000,1076000000,1591000000,1766000000,1847000000,2032000000,2292000000,2472000000,2644000000,2857000000,3789000000,2754000000,2218000000,2544000000,4045000000
costofGoodsAndServicesSold,1260000000,998000000,924000000,1038000000,1098000000,1090000000,1076000000,1591000000,1766000000,1846000000,2032000000,2292000000,2472000000,2644000000,2857000000,570000000,2754000000,2218000000,2544000000,343000000
operatingIncome,1058000000,294000000,358000000,571000000,927000000,990000000,976000000,651000000,1398000000,1507000000,1956000000,2444000000,2671000000,2970000000,1868000000,499000000,601000000,1256000000,2140000000,6800000000
sellingGeneralAndAdministrative,258000000,266000000,264000000,266000000,277000000,287000000,293000000,627000000,515000000,503000000,520000000,526000000,557000000,563000000,592000000,592000000,631000000,625000000,633000000,622000000
researchAndDevelopment,605000000,647000000,674000000,704000000,712000000,738000000,735000000,997000000,1047000000,1146000000,1153000000,1245000000,1403000000,1466000000,1618000000,1824000000,1945000000,1952000000,1875000000,2040000000
operatingExpenses,863000000,913000000,938000000,970000000,989000000,1025000000,1028000000,1624000000,1562000000,1649000000,1673000000,1771000000,1960000000,2029000000,3563000000,2416000000,2576000000,2577000000,2508000000,2662000000
investmentIncomeNet,37000000,42000000,44000000,47000000,45000000,41000000,31000000,13000000,7000000,7000000,6000000,6000000,7000000,9000000,18000000,46000000,88000000,115000000,150000000,187000000
netInterestIncome,-15000000,-14000000,-13000000,-13000000,-13000000,-13000000,-25000000,-54000000,-53000000,-53000000,-53000000,-60000000,-62000000,-61000000,-68000000,-65000000,-65000000,-64000000,-66000000,-65000000
interestIncome,,,44000000,47000000,45000000,41000000,31000000,13000000,7000000,6000000,6000000,6000000,7000000,9000000,18000000,46000000,88000000,115000000,150000000,187000000
interestExpense,15000000,14000000,13000000,13000000,13000000,13000000,25000000,54000000,53000000,53000000,53000000,60000000,62000000,61000000,68000000,65000000,65000000,64000000,66000000,65000000
nonInterestIncome,3181000000,2205000000,2220000000,2579000000,3014000000,3105000000,,,,,,,,,,,,,,
otherNonOperatingIncome,1000000,2000000,0,1000000,0,-2000000,-1000000,-1000000,-4000000,9000000,135000000,4000000,22000000,-53000000,-13000000,-5000000,-11000000,-19000000,-15000000,59000000
depreciation,,,,,,,,,,,,,,,,,,,,
depreciationAndAmortization,68000000,78000000,91000000,92000000,92000000,106000000,107000000,404000000,299000000,288000000,281000000,286000000,143000000,145000000,155000000,182000000,181000000,556000000,181000000,146000000
incomeBeforeTax,1081000000,325000000,389000000,606000000,959000000,1015000000,981000000,609000000,1348000000,1470000000,2044000000,2394000000,2638000000,2865000000,1805000000,475000000,613000000,1288000000,2209000000,6981000000
incomeTaxExpense,-149000000,-242000000,-5000000,54000000,60000000,65000000,64000000,-13000000,12000000,13000000,132000000,20000000,174000000,-138000000,187000000,-181000000,-67000000,-126000000,166000000,793000000
interestAndDebtExpense,15000000,14000000,13000000,13000000,13000000,13000000,25000000,54000000,53000000,53000000,53000000,60000000,62000000,61000000,68000000,65000000,65000000,64000000,66000000,65000000
netIncomeFromContinuingOperations,1230000000,1207000000,394000000,552000000,899000000,2015000000,917000000,622000000,1336000000,1457000000,1912000000,252000000,2464000000,3003000000,1618000000,656000000,680000000,1414000000,2043000000,6188000000
comprehensiveIncomeNetOfTax,1229000000,578000000,404000000,553000000,897000000,955000000,906000000,636000000,1344000000,1464000000,1907000000,2368000000,2465000000,2983000000,1565000000,630000000,647000000,1494000000,2036000000,6187000000
ebit,1096000000,339000000,402000000,619000000,972000000,1028000000,1006000000,663000000,1401000000,1523000000,2097000000,2454000000,2700000000,2926000000,1873000000,540000000,678000000,1352000000,2275000000,7046000000
ebitda,1164000000,417000000,493000000,711000000,1064000000,1134000000,1113000000,1067000000,1700000000,1811000000,2378000000,2740000000,2843000000,3071000000,2028000000,722000000,859000000,1908000000,2456000000,7192000000
netIncome,1230000000,567000000,394000000,552000000,899000000,950000000,917000000,622000000,1336000000,1457000000,1912000000,2374000000,2464000000,3003000000,1618000000,656000000,680000000,1414000000,2043000000,6188000000
startPeriod,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28,2018-7-28
endPeriod,2018-10-28,2019-01-27,2019-04-28,2019-07-28,2019-10-27,2020-01-26,2020-04-26,2020-07-26,2020-10-25,2021-01-31,2021-05-02,2021-08-01,2021-10-31,2022-01-30,2022-05-01,2022-07-31,2022-10-30,2023-01-29,2023-04-30,2023-07-30
stockHigh,73.19,55.5,48.37,46.22,51.35,64.88,79.08,107.92,147.27,146.91,162.14,208.75,257.09,346.47,289.46,204.0,192.74,206.28,281.1,480.88
stockLow,48.28,31.11,32.75,33.15,36.85,49.45,45.17,70.21,102.09,123.0,115.67,134.59,187.62,208.88,182.9,140.55,108.13,129.56,189.5,272.4
stockAverage,64.75,40.12,41.84,39.88,43.61,56.02,64.92,89.9,125.88,132.68,140.1,175.74,215.73,288.32,238.61,170.57,145.87,161.03,246.16,385.67
