,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,24084000000,32031000000,21821000000,20227000000,24313000000,35217000000,22370000000,22680000000,24689000000,44328000000,38079000000,35255000000,35174000000,54243000000,42559000000,35885000000,38095000000,50332000000,41976000000,36413000000
totalRevenue,62900000000,83420000000,57005000000,52943000000,64040000000,91034000000,57556000000,58988000000,64698000000,110801000000,88914000000,80769000000,82688000000,123251000000,96587000000,82240000000,89319000000,116151000000,94836000000,80799000000
costOfRevenue,38816000000,57062000000,40652000000,38008000000,44305000000,61799000000,40895000000,41836000000,44945000000,72742000000,56819000000,51591000000,53802000000,76151000000,60912000000,53086000000,58491000000,73429000000,52860000000,51357000000
costofGoodsAndServicesSold,38816000000,52279000000,36194000000,33582000000,39727000000,56602000000,35943000000,37005000000,40009000000,67111000000,51505000000,46179000000,48186000000,69702000000,54719000000,47074000000,52051000000,66822000000,52860000000,45384000000
operatingIncome,16118000000,23346000000,13415000000,11544000000,15625000000,25569000000,12853000000,13091000000,14775000000,33534000000,27503000000,24126000000,23786000000,41488000000,29979000000,23076000000,24894000000,36016000000,28318000000,22998000000
sellingGeneralAndAdministrative,4216000000,4783000000,4458000000,4426000000,4578000000,5197000000,4952000000,4831000000,4936000000,5631000000,5314000000,5412000000,5616000000,6449000000,6193000000,6012000000,6440000000,6607000000,6201000000,5973000000
researchAndDevelopment,3750000000,3902000000,3948000000,4257000000,4110000000,4451000000,4565000000,4758000000,4978000000,5163000000,5262000000,5717000000,5772000000,6306000000,6387000000,6797000000,6761000000,7709000000,7457000000,7442000000
operatingExpenses,7966000000,8685000000,8406000000,8683000000,8688000000,9648000000,9517000000,9589000000,9914000000,10794000000,10576000000,11129000000,11388000000,12755000000,12580000000,12809000000,13201000000,14316000000,13658000000,13415000000
investmentIncomeNet,1311000000,1307000000,1358000000,1190000000,1106000000,1045000000,1049000000,901000000,768000000,747000000,718000000,719000000,659000000,650000000,700000000,722000000,753000000,868000000,,980000000
netInterestIncome,-868000000,-890000000,-1010000000,-866000000,-810000000,-785000000,-757000000,-697000000,-634000000,-638000000,-670000000,-665000000,-672000000,-694000000,-691000000,-719000000,-827000000,-1003000000,-12000000,-998000000
interestIncome,,,1358000000,1190000000,1106000000,1045000000,1049000000,901000000,134000000,747000000,718000000,719000000,659000000,650000000,700000000,722000000,74000000,135000000,12000000,18000000
interestExpense,868000000,890000000,1010000000,866000000,810000000,785000000,757000000,697000000,634000000,638000000,670000000,665000000,672000000,694000000,691000000,719000000,827000000,1003000000,930000000,998000000
nonInterestIncome,62900000000,84310000000,58015000000,53809000000,64040000000,91819000000,58313000000,59685000000,64698000000,111439000000,89584000000,81434000000,83360000000,123945000000,97278000000,82959000000,90146000000,117154000000,,81797000000
otherNonOperatingIncome,-140000000,143000000,30000000,43000000,206000000,89000000,-10000000,-158000000,-8000000,-64000000,460000000,189000000,-525000000,-203000000,151000000,-13000000,-163000000,-258000000,76000000,-247000000
depreciation,,,,,,,,,,,,,,,,,,,,
depreciationAndAmortization,2754000000,3395000000,3040000000,2933000000,3179000000,2816000000,2786000000,2752000000,2702000000,2666000000,2797000000,2832000000,2989000000,2697000000,2737000000,2805000000,2865000000,2916000000,2898000000,3052000000
incomeBeforeTax,16421000000,23906000000,13793000000,11911000000,16127000000,25918000000,13135000000,13137000000,14901000000,33579000000,28011000000,24369000000,23248000000,41241000000,30139000000,23066000000,24657000000,35623000000,28382000000,22733000000
incomeTaxExpense,2296000000,3941000000,2232000000,1867000000,2441000000,3682000000,1886000000,1884000000,2228000000,4824000000,4381000000,2625000000,2697000000,6611000000,5129000000,3624000000,3936000000,5625000000,4222000000,2852000000
interestAndDebtExpense,868000000,890000000,1010000000,866000000,810000000,785000000,757000000,697000000,634000000,638000000,670000000,665000000,672000000,694000000,691000000,719000000,827000000,1003000000,,998000000
netIncomeFromContinuingOperations,24084000000,19965000000,11561000000,10044000000,24313000000,22236000000,11249000000,11253000000,24689000000,28755000000,23630000000,21744000000,20551000000,34630000000,25010000000,19442000000,20721000000,29998000000,24160000000,19881000000
comprehensiveIncomeNetOfTax,13782000000,19742000000,13650000000,10904000000,13741000000,22266000000,8878000000,13492000000,12817000000,29340000000,23165000000,22088000000,20656000000,33540000000,19443000000,16639000000,18909000000,28195000000,25326000000,19826000000
ebit,17289000000,24796000000,14803000000,12777000000,16937000000,26703000000,13892000000,13834000000,15535000000,34217000000,28681000000,25034000000,23920000000,41935000000,30830000000,23785000000,25484000000,36626000000,29312000000,23731000000
ebitda,18872000000,26741000000,16455000000,14477000000,18804000000,28385000000,15639000000,15843000000,17477000000,36200000000,30300000000,26958000000,26775000000,44185000000,32716000000,25881000000,27759000000,38932000000,31216000000,26050000000
netIncome,14125000000,19965000000,11561000000,10044000000,13686000000,22236000000,11249000000,11253000000,12673000000,28755000000,23630000000,21744000000,20551000000,34630000000,25010000000,19442000000,20721000000,29998000000,24160000000,19881000000
startPeriod,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30
endPeriod,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30
stockHigh,57.42,58.37,49.42,53.83,56.6,73.49,81.96,93.1,137.98,138.79,145.09,137.07,157.26,182.13,182.94,178.49,176.15,157.5,162.47,190.07
stockLow,45.85,36.65,35.5,42.57,48.15,53.78,53.15,59.22,89.14,107.32,116.21,121.15,135.76,138.27,150.1,129.04,133.77,125.87,124.17,159.78
stockAverage,52.08,48.62,42.37,48.72,52.22,64.06,73.7,77.05,108.73,120.02,128.53,129.33,147.15,157.47,168.21,152.05,156.93,142.84,147.27,173.78
