,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01,2017-07-01,2017-09-30,2017-12-30,2018-03-31,2018-06-30,2018-09-29,2018-12-29,2019-03-30,2019-06-29,2019-09-28,2019-12-28,2020-03-28,2020-06-27,2020-09-26,2020-12-26,2021-03-27,2021-06-26,2021-09-25,2021-12-25,2022-03-26,2022-06-25,2022-09-24,2022-12-31,2023-04-01,2023-07-01,2023-09-30,2023-12-30
Net Income,"10,223","7,748","8,467","18,024","13,569","10,677","11,124","18,361","10,516","7,796","9,014","17,891","11,029","8,717","10,714","20,065","13,822","11,519","14,125","19,965","11,561","10,044","13,686","22,236","11,249","11,253","12,673","28,755","23,630","21,744","20,551","34,630","25,010","19,442","20,721","29,998","24,160","19,881","22,956","33,916"
Depreciation & Amortization,"1,887","1,946","1,969","2,575","2,479","3,084","3,119","2,954","2,477","2,526","2,548","2,987","2,332","2,354","2,484","2,745","2,739","2,665","2,754","3,395","3,040","2,933","3,179","2,816","2,786","2,752","2,702","2,666","2,797","2,832","2,989","2,697","2,737","2,805","2,865","2,916","2,898","3,052","2,653","2,848"
Share-Based Compensation,696,724,762,888,927,856,915,"1,078","1,048","1,054","1,030","1,256","1,217","1,193","1,174","1,296","1,348","1,351","1,345","1,559","1,514","1,496","1,499","1,710","1,697","1,698","1,724","2,020","1,981","1,960","1,945","2,265","2,252","2,243","2,278","2,905","2,686","2,617","2,625","2,997"
Other Operating Activities,732,-163,"2,052","12,235","2,106",371,"-1,683","5,070","-2,440",-742,"3,941","5,100","-2,008","-3,592","1,377","4,187","-2,779","-1,047","1,299","1,771","-4,960","-2,837","1,546","3,754","-2,421",568,"3,477","5,322","-4,427","-5,442","-5,285","7,374","-1,833","-1,598","-1,737","-1,814","-1,184",830,"-6,636",134
Operating Cash Flow,"13,538","10,255","13,250","33,722","19,081","14,988","13,475","27,463","11,601","10,634","16,533","27,234","12,570","8,672","15,749","28,293","15,130","14,488","19,523","26,690","11,155","11,636","19,910","30,516","13,311","16,271","20,576","38,763","23,981","21,094","20,200","46,966","28,166","22,892","24,127","34,005","28,560","26,380","21,598","39,895"
Operating Cash Flow Growth,8.27%,31.00%,33.73%,48.75%,40.94%,46.15%,1.70%,-18.56%,-39.20%,-29.05%,22.69%,-0.83%,8.35%,-18.45%,-4.74%,3.89%,20.37%,67.07%,23.96%,-5.67%,-26.27%,-19.69%,1.98%,14.33%,19.33%,39.83%,3.35%,27.03%,80.16%,29.64%,-1.83%,21.16%,17.45%,8.52%,19.44%,-27.60%,1.40%,15.24%,-10.48%,17.32%
Capital Expenditures,"-1,486","-2,431","-3,852","-3,265","-2,476","-2,089","-3,658","-4,006","-2,599","-2,905","-3,224","-3,420","-2,889","-2,277","-3,865","-2,810","-4,195","-3,267","-3,041","-3,355","-2,363","-2,000","-2,777","-2,107","-1,853","-1,565","-1,784","-3,500","-2,269","-2,093","-3,223","-2,803","-2,514","-2,102","-3,289","-3,787","-2,916","-2,093","-2,163","-2,392"
Acquisitions,-34,-339,"-2,867",-23,-92,-115,-113,-86,-54,-6,-151,-17,-50,-181,-81,-173,-132,-126,-290,-167,-124,-320,-13,-958,-176,-339,-51,0,-9,-4,13,0,0,0,0,0,0,0,0,0
Change in Investments,"13,289","-19,474","9,697","-17,942","-19,786","-9,245","2,556","-16,186","-10,983","-1,434","-3,419","-15,581","-11,357",-836,"-5,768","-10,564","32,778","8,079",552,"9,422","15,749","30,120","2,802","-10,396","11,407","-2,992","7,434","-5,279","-7,895","5,747","4,352","-12,929","-6,390","6,953","2,806","2,483","5,341","3,036","5,141","4,603"
Other Investing Activities,-28,30,19,65,23,46,-160,-172,-24,-125,-603,-104,94,114,-228,-43,259,-739,-222,-56,86,-298,-810,-207,-365,-269,-68,195,-195,-78,-307,-374,-361,-617,-734,-141,-106,-506,-584,-284
Investing Cash Flow,"11,741","-22,214","2,997","-21,165","-22,331","-11,403","-1,375","-20,450","-13,660","-4,470","-7,397","-19,122","-14,202","-3,180","-9,942","-13,590","28,710","3,947","-3,001","5,844","13,348","27,502",-798,"-13,668","9,013","-5,165","5,531","-8,584","-10,368","3,572",835,"-16,106","-9,265","4,234","-1,217","-1,445","2,319",437,"2,394","1,927"
