,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
operatingCashflow,193000000,1001000000,1197000000,3212000000,-285000000,266000000,1855000000,1116000000,-953000000,1596000000,449000000,2931000000,837000000,908000000,1596000000,4167000000,524000000,3467000000,2808000000,1380000000,1112000000,1809000000,939000000,4998000000,88000000,3297000000,2859000000,3119000000,1275000000,3190000000,3202000000,2829000000,2098000000,4949000000,3396000000,2903000000,3136000000,4680000000,4559000000,2947000000,2788000000,-590000000,-2424000000,-2220000000,-4302000000,-5280000000,-4819000000,-4009000000,-3387000000,-483000000,-262000000,716000000,-3216000000,81000000,3190000000,3457000000,-318000000,2875000000,22000000,3381000000
paymentsForOperatingActivities,None,None,64000000,430000000,None,None,12000000,646000000,None,None,None,591000000,40000000,-1000000,4000000,616000000,23000000,24000000,39000000,593000000,68000000,29000000,7000000,521000000,112000000,12000000,15000000,506000000,44000000,None,None,None,None,None,None,None,None,None,None,None,70000000,66000000,70000000,72000000,None,None,None,None,None,None,None,None,None,None,200000000,None,None,None,None,None
proceedsFromOperatingActivities,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1300000000,None,None,219000000,219000000,None,None,None,None,None
changeInOperatingLiabilities,None,None,1444000000,520000000,690000000,407000000,784000000,763000000,784000000,1961000000,1801000000,2281000000,-7000000,674000000,783000000,3172000000,2102000000,1114000000,1834000000,610000000,1659000000,1458000000,-548000000,2049000000,52000000,2081000000,876000000,463000000,21000000,55000000,-268000000,1132000000,190000000,1478000000,1525000000,592000000,878000000,1691000000,-586000000,-930000000,236000000,5826000000,-88000000,2009000000,-1861000000,550000000,-1302000000,-3752000000,-2362000000,-2738000000,-1751000000,708000000,-1760000000,-346000000,4149000000,323000000,518000000,1463000000,351000000,2122000000
changeInOperatingAssets,None,None,-620000000,42000000,1976000000,1516000000,762000000,2303000000,3038000000,1913000000,4205000000,1148000000,1226000000,1821000000,1391000000,1270000000,3437000000,-273000000,1473000000,1804000000,2841000000,1847000000,1122000000,-152000000,2211000000,497000000,680000000,-1209000000,1058000000,-3559000000,-1316000000,-50000000,800000000,-765000000,1694000000,1177000000,1356000000,-153000000,-1035000000,-39000000,2355000000,3177000000,3942000000,2996000000,2699000000,3181000000,3273000000,-351000000,1711000000,-718000000,510000000,578000000,1182000000,1042000000,500000000,-2701000000,1704000000,-622000000,221000000,-204000000
depreciationDepletionAndAmortization,384000000,381000000,437000000,-140000000,410000000,454000000,421000000,461000000,384000000,432000000,421000000,438000000,426000000,422000000,465000000,498000000,429000000,436000000,458000000,521000000,448000000,452000000,478000000,528000000,459000000,453000000,437000000,484000000,443000000,447000000,474000000,525000000,468000000,488000000,514000000,577000000,501000000,507000000,523000000,583000000,521000000,546000000,576000000,628000000,556000000,547000000,565000000,578000000,536000000,551000000,523000000,534000000,486000000,498000000,493000000,502000000,457000000,456000000,467000000,481000000
capitalExpenditures,442000000,294000000,229000000,221000000,186000000,257000000,282000000,400000000,417000000,345000000,380000000,571000000,424000000,362000000,428000000,496000000,521000000,455000000,484000000,778000000,497000000,449000000,622000000,668000000,574000000,692000000,561000000,623000000,748000000,671000000,595000000,599000000,466000000,570000000,399000000,435000000,414000000,412000000,457000000,508000000,501000000,441000000,465000000,554000000,428000000,348000000,262000000,265000000,291000000,222000000,245000000,222000000,349000000,263000000,284000000,326000000,468000000,296000000,332000000,431000000
changeInReceivables,None,None,391000000,-901000000,143000000,-76000000,-499000000,-398000000,416000000,-354000000,849000000,-619000000,729000000,-419000000,-460000000,177000000,437000000,113000000,456000000,-127000000,792000000,494000000,99000000,-57000000,389000000,-76000000,889000000,-133000000,1002000000,-499000000,14000000,-629000000,769000000,143000000,1071000000,-162000000,1536000000,77000000,-1623000000,805000000,-206000000,-382000000,273000000,-288000000,54000000,-197000000,18000000,-784000000,394000000,129000000,-243000000,433000000,-237000000,587000000,-328000000,-164000000,341000000,92000000,90000000,-395000000
changeInInventory,82000000,1511000000,-1011000000,943000000,1833000000,1592000000,1261000000,2701000000,2622000000,2267000000,3356000000,1767000000,497000000,2240000000,1851000000,1093000000,3000000000,-386000000,1017000000,1931000000,2049000000,1353000000,1023000000,-95000000,1822000000,573000000,-209000000,-1076000000,56000000,-3060000000,-1330000000,330000000,1491000000,-455000000,-236000000,603000000,-283000000,-125000000,581000000,-741000000,2725000000,2508000000,4332000000,2826000000,2973000000,3768000000,2912000000,1349000000,680000000,-1093000000,-95000000,1635000000,1203000000,57000000,-96000000,-1584000000,390000000,-149000000,699000000,741000000
