,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,57712000000,58667000000,62053000000,62970000000,63755000000,65222000000,68565000000,68760000000,72119000000,74163000000,79986000000,80205000000,81595000000,83654000000,88896000000,90447000000,92091000000,94633000000,92663000000,91575000000,92737000000,92653000000,92921000000,97775000000,98102000000,98998000000,94408000000,91547000000,89609000000,88950000000,89997000000,89673000000,90036000000,91007000000,112362000000,113549000000,113195000000,114659000000,117359000000,120209000000,126261000000,132598000000,133625000000,143075000000,162872000000,161261000000,152136000000,150035000000,148935000000,146846000000,138552000000,135801000000,135479000000,137558000000,137100000000,136347000000,134774000000,134281000000,137012000000
totalCurrentAssets,30120000000,30227000000,35275000000,36798000000,38327000000,39454000000,40572000000,41009000000,44353000000,46347000000,49810000000,50131000000,51608000000,53778000000,57309000000,59490000000,61310000000,64162000000,65074000000,64777000000,65527000000,65218000000,67767000000,66421000000,66806000000,67576000000,68234000000,65587000000,63507000000,62237000000,62488000000,62367000000,62831000000,64142000000,85194000000,86543000000,86401000000,87686000000,87830000000,89509000000,95111000000,101656000000,102229000000,111011000000,130277000000,131012000000,121642000000,119945000000,119095000000,116888000000,108666000000,106012000000,106000000000,109251000000,109523000000,108811000000,107412000000,106935000000,109275000000
cashAndCashEquivalentsAtCarryingValue,4599000000,6095000000,9215000000,4517000000,4468000000,2864000000,5359000000,5670000000,5050000000,5954000000,10049000000,6718000000,6305000000,6582000000,10341000000,8335000000,8694000000,10041000000,9088000000,6942000000,7533000000,6655000000,11733000000,8655000000,9157000000,9383000000,11302000000,7886000000,8605000000,8986000000,8801000000,8190000000,8737000000,8569000000,8813000000,9235000000,8121000000,8034000000,7637000000,6836000000,9167000000,9763000000,9485000000,15039000000,19992000000,10564000000,7752000000,7059000000,8271000000,9764000000,8052000000,7409000000,10090000000,13494000000,14614000000,10812000000,7254000000,6811000000,12691000000
cashAndShortTermInvestments,4770000000,6446000000,11223000000,10362000000,10026000000,9966000000,10517000000,7772000000,8802000000,9233000000,11272000000,10516000000,10307000000,11172000000,13558000000,11853000000,14325000000,15911000000,15258000000,12224000000,11330000000,10077000000,13092000000,9631000000,9625000000,9857000000,12052000000,8352000000,9265000000,9668000000,10029000000,9205000000,10326000000,10032000000,9992000000,9891000000,9770000000,9990000000,8564000000,7729000000,9606000000,10913000000,10030000000,15500000000,32400000000,27100000000,25600000000,21900000000,21300000000,20000000000,16200000000,12300000000,11400000000,14300000000,17220000000,14767000000,13762000000,13372000000,15965000000
inventory,17200000000,15981000000,19677000000,18773000000,20058000000,20114000000,20188000000,20607000000,53944000000,54984000000,56499000000,58303000000,59894000000,61881000000,62725000000,66628000000,68066000000,20987000000,20401000000,20898000000,20545000000,20581000000,76022000000,78181000000,78324000000,77059000000,75761000000,76203000000,72408000000,71093000000,70295000000,72587000000,72557000000,72547000000,72438000000,8295000000,8420000000,8470000000,9814000000,9879000000,9801000000,9761000000,10606000000,11301000000,11800000000,11791000000,11562000000,11660000000,11127000000,10805000000,10717000000,10580000000,10436000000,10225000000,9655000000,9658000000,9651000000,9531000000,10112000000
currentNetReceivables,6588000000,6718000000,5785000000,6359000000,6565000000,6445000000,5422000000,6036000000,6162000000,6296000000,5793000000,6475000000,5894000000,5437000000,5608000000,6351000000,6406000000,6652000000,6546000000,7341000000,7694000000,7799000000,7729000000,8087000000,7927000000,8854000000,8713000000,9711000000,9809000000,9524000000,8832000000,9335000000,9503000000,10644000000,10516000000,2802000000,2823000000,2893000000,3879000000,3669000000,3291000000,3564000000,3266000000,3211000000,2793000000,2762000000,1955000000,2356000000,2490000000,2247000000,2641000000,2407000000,2996000000,2673000000,2517000000,2862000000,2945000000,3032000000,2649000000
totalNonCurrentAssets,21623000000,22517000000,21312000000,20899000000,20344000000,21080000000,23954000000,23787000000,23905000000,23503000000,25880000000,25935000000,25919000000,20328000000,20778000000,20525000000,20483000000,20611000000,21023000000,21055000000,21366000000,21542000000,21466000000,21568000000,21857000000,22045000000,22551000000,22713000000,22926000000,23047000000,23404000000,23443000000,23482000000,23528000000,24091000000,23928000000,23652000000,23865000000,26827000000,28183000000,29718000000,29747000000,29759000000,29270000000,30541000000,28239000000,29810000000,28195000000,27975000000,28163000000,28191000000,28209000000,27937000000,26794000000,27578000000,26164000000,26257000000,26383000000,28567000000
propertyPlantEquipment,8808000000,8912000000,8784000000,8693000000,8584000000,8671000000,8931000000,8973000000,9044000000,9190000000,9313000000,9399000000,9453000000,9496000000,9660000000,9736000000,9814000000,9987000000,10224000000,10263000000,10449000000,10707000000,11007000000,11172000000,11338000000,11614000000,12076000000,12269000000,12533000000,12713000000,12807000000,12842000000,12820000000,12712000000,12672000000,12628000000,12605000000,12571000000,12645000000,12594000000,12601000000,12527000000,12502000000,12405000000,12182000000,11969000000,11820000000,11643000000,11341000000,11113000000,10918000000,10755000000,10617000000,10508000000,10550000000,10493000000,10455000000,10484000000,10661000000
accumulatedDepreciationAmortizationPPE,12534000000,12742000000,12795000000,13028000000,13172000000,13265000000,13322000000,13516000000,13570000000,13778000000,13993000000,14204000000,14385000000,14554000000,14645000000,14711000000,14717000000,14938000000,15070000000,15281000000,15424000000,15645000000,15689000000,15880000000,15997000000,16188000000,16286000000,16476000000,16641000000,16752000000,16883000000,17156000000,17380000000,17401000000,17641000000,17894000000,18137000000,18328000000,18568000000,18821000000,18855000000,19125000000,19342000000,19591000000,19863000000,20241000000,20507000000,20792000000,20567000000,20442000000,20538000000,20759000000,20971000000,21208000000,21442000000,21692000000,21895000000,22085000000,22245000000
