,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
operatingCashflow,1357000000,3544000000,6463000000,4732000000,2900000000,-473000000,9115000000,11088000000,4539000000,4492000000,756000000,7008000000,3531000000,-1084000000,2947000000,3812000000,1178000000,2800000000,5035000000,4591000000
paymentsForOperatingActivities,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromOperatingActivities,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
changeInOperatingLiabilities,-5000000,2944000000,1985000000,297000000,34000000,194000000,-2679000000,6343000000,2951000000,193000000,-6631000000,5927000000,475000000,1714000000,1466000000,5273000000,-1185000000,2323000000,3811000000,3061000000
changeInOperatingAssets,1453000000,2896000000,-2431000000,-1467000000,1612000000,2257000000,-12095000000,-966000000,-1448000000,-523000000,-7013000000,2157000000,-499000000,4947000000,2171000000,3643000000,2375000000,2623000000,2204000000,636000000
depreciationDepletionAndAmortization,3081000000,2142000000,2259000000,2018000000,4074000000,2142000000,2070000000,1520000000,3042000000,1742000000,1182000000,1520000000,2874000000,1547000000,1619000000,1627000000,2881000000,1625000000,1596000000,1604000000
capitalExpenditures,2116000000,1633000000,1920000000,1805000000,2274000000,1780000000,1175000000,1256000000,1531000000,1368000000,1513000000,1574000000,1772000000,1370000000,1699000000,1732000000,2065000000,1780000000,1949000000,2212000000
changeInReceivables,2985000000,1813000000,-2528000000,-2077000000,3608000000,1080000000,-10852000000,-1234000000,-1098000000,-2699000000,-7766000000,1957000000,852000000,2192000000,2419000000,1990000000,3959000000,656000000,817000000,-239000000
changeInInventory,-970000000,-1790000000,-1790000000,-1790000000,1996000000,-1177000000,1243000000,-268000000,350000000,-2176000000,-753000000,-200000000,1351000000,-2755000000,248000000,-1653000000,1584000000,-1967000000,-1387000000,-875000000
profitLoss,-112000000,1183000000,150000000,423000000,-1672000000,-1993000000,1118000000,2390000000,-2791000000,3262000000,553000000,1822000000,12273000000,-3119000000,638000000,-930000000,1259000000,1663000000,2016000000,1173000000
cashflowFromInvestment,-3666000000,-1334000000,-2490000000,-4547000000,-5350000000,-3114000000,-11101000000,1345000000,-5745000000,-491000000,6669000000,-1170000000,-2263000000,3315000000,827000000,-3517000000,-4972000000,-1977000000,-4180000000,-4062000000
cashflowFromFinancing,526000000,1873000000,-2681000000,-1632000000,-689000000,12454000000,6937000000,-19360000000,2284000000,-7793000000,-6405000000,-1222000000,-8078000000,-1661000000,-4579000000,1696000000,7055000000,-3874000000,3413000000,-338000000
proceedsFromRepaymentsOfShortTermDebt,-1551000000,420000000,-349000000,-1165000000,-290000000,-622000000,-167000000,-2026000000,524000000,273000000,617000000,678000000,1705000000,-614000000,1209000000,1055000000,3810000000,-2211000000,1553000000,-284000000
paymentsForRepurchaseOfCommonStock,0,0,0,237000000,0,0,0,0,0,0,0,0,0,0,0,0,484000000,0,0,0
paymentsForRepurchaseOfEquity,0,0,0,237000000,0,0,0,0,0,0,0,0,0,0,0,0,484000000,0,0,0
paymentsForRepurchaseOfPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
dividendPayout,597000000,597000000,599000000,598000000,595000000,596000000,0,0,0,3000000,0,0,400000000,405000000,402000000,603000000,599000000,3193000000,601000000,600000000
dividendPayoutCommonStock,597000000,597000000,599000000,598000000,595000000,596000000,0,0,0,3000000,0,0,400000000,405000000,402000000,603000000,599000000,3193000000,601000000,600000000
dividendPayoutPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromIssuanceOfCommonStock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,0,15411000000,10822000000,9472000000,0,26691000000,17612000000,10022000000,0,6931000000,4757000000,7612000000,0,12489000000,6379000000,13987000000,0,13912000000,12489000000,10181000000
proceedsFromIssuanceOfPreferredStock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
