,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,41793000000,3557000000,2471000000,2086000000,39715000000,1216000000,18000000,4289000000,35952000000,4736000000,1739000000,3269000000,-8950000000,3225000000,4670000000,2622000000,-1987000000,3754000000,4281000000,2989000000
totalRevenue,41793000000,40342000000,38853000000,36990000000,39715000000,34320000000,19371000000,37501000000,35952000000,36228000000,26752000000,35683000000,37678000000,34476000000,40190000000,39392000000,43999000000,41177000000,44669000000,43481000000
costOfRevenue,32125000000,36785000000,36382000000,34904000000,43358000000,33104000000,19353000000,33212000000,41989000000,31492000000,25013000000,32414000000,46628000000,31251000000,35520000000,36770000000,45986000000,37423000000,40388000000,40492000000
costofGoodsAndServicesSold,35754000000,33942000000,33657000000,32282000000,34812000000,30522000000,17932000000,31223000000,33075000000,29297000000,22904000000,30057000000,32393000000,29036000000,33191000000,34354000000,37816000000,34669000000,37471000000,37548000000
operatingIncome,632000000,1202000000,90000000,-261000000,-457000000,-1558000000,-2759000000,2351000000,-2442000000,2464000000,-22000000,1342000000,739000000,1343000000,2868000000,504000000,1561000000,2113000000,2461000000,1129000000
sellingGeneralAndAdministrative,2996000000,2843000000,2725000000,2601000000,2992000000,2432000000,1965000000,2266000000,3530000000,2843000000,2877000000,2947000000,3248000000,2740000000,2759000000,2847000000,2542000000,2506000000,2750000000,2671000000
researchAndDevelopment,8200000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
operatingExpenses,11196000000,2843000000,2725000000,2601000000,13878000000,2420000000,1965000000,2266000000,14647000000,2677000000,2877000000,2947000000,13902000000,2865000000,2759000000,2847000000,13208000000,2506000000,2731000000,2667000000
investmentIncomeNet,185000000,203000000,207000000,202000000,197000000,162000000,122000000,90000000,78000000,72000000,64000000,60000000,58000000,61000000,89000000,181000000,308000000,348000000,372000000,414000000
netInterestIncome,None,-62000000,-38000000,-79000000,-61000000,-88000000,-316000000,-498000000,-3876000000,-473000000,-453000000,-439000000,-3228000000,-308000000,-312000000,-321000000,-3652000000,-308000000,-304000000,-324000000
interestIncome,None,33000000,206000000,202000000,197000000,162000000,134000000,54000000,91000000,72000000,64000000,63000000,65000000,66000000,91000000,2947000000,600000000,178000000,428000000,325000000
interestExpense,306000000,62000000,38000000,79000000,367000000,88000000,316000000,498000000,3876000000,473000000,453000000,439000000,3228000000,308000000,312000000,321000000,3652000000,308000000,304000000,324000000
nonInterestIncome,41672000000,40342000000,38800000000,36989000000,39871000000,33982000000,19370000000,37501000000,35761000000,35878000000,26752000000,35683000000,36250000000,34444000000,40190000000,39257000000,44108000000,41568000000,44973000000,43805000000
otherNonOperatingIncome,2000000,19000000,88000000,25000000,-26000000,18000000,34000000,43000000,22000000,-45000000,26000000,26000000,20000000,60000000,86000000,104000000,-35000000,-11000000,24000000,82000000
depreciation,2455000000,2429000000,2559000000,2322000000,2379000000,2444000000,2358000000,1868000000,2081000000,2103000000,1536000000,1839000000,1840000000,1857000000,1917000000,1895000000,1973000000,1897000000,1878000000,1903000000
depreciationAndAmortization,-333000000,586000000,599000000,2693000000,2071000000,2142000000,2070000000,1520000000,1725000000,1742000000,1182000000,1520000000,1516000000,1547000000,1619000000,1532000000,1700000000,2034000000,1596000000,1604000000
incomeBeforeTax,78000000,1573000000,203000000,-17000000,-3200000000,-1146000000,1083000000,2751000000,-4829000000,3942000000,743000000,1895000000,11227000000,-3839000000,820000000,-1022000000,1196000000,2253000000,2189000000,1413000000
incomeTaxExpense,95000000,427000000,55000000,-442000000,-764000000,847000000,-34000000,366000000,-1019000000,680000000,182000000,63000000,-1055000000,-729000000,153000000,-195000000,-93000000,496000000,272000000,214000000
interestAndDebtExpense,5157000000,0,53000000,1000000,5410000000,0,1000000,0,5051000000,473000000,453000000,439000000,4930000000,308000000,312000000,456000000,3652000000,308000000,304000000,324000000
netIncomeFromContinuingOperations,-17000000,1183000000,150000000,423000000,-2436000000,-1993000000,1118000000,2390000000,-3810000000,3262000000,553000000,1822000000,12273000000,-3119000000,638000000,-930000000,1259000000,1663000000,2016000000,1173000000
