,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,56545000000,57577000000,55762000000,58388000000,58343000000,60649000000,58493000000,60664000000,62147000000,61948000000,61452000000,61724000000,74653000000,91946000000,89409000000,88513000000,88744000000,90326000000,90594000000,91229000000,92142000000,91774000000,91206000000,91327000000,92773000000,92135000000,87484000000,88571000000,89480000000,90062000000,89706000000,90373000000,94793000000,96352000000,96920000000,98779000000,101569000000,114939000000,134211000000,137380000000,138990000000,139009000000,139615000000,139572000000,161517000000,162399000000,162153000000,160608000000,158838000000,158772000000,161404000000,159366000000,159017000000,158225000000,158864000000,161636000000,162161000000,162443000000
totalCurrentAssets,23636000000,23729000000,23194000000,24321000000,24401000000,25337000000,23510000000,25005000000,26429000000,26424000000,25758000000,27847000000,39142000000,31685000000,29610000000,29161000000,28790000000,29351000000,29442000000,29820000000,29641000000,29411000000,31483000000,29958000000,30669000000,32359000000,26706000000,27527000000,27970000000,28548000000,28550000000,29305000000,32829000000,32963000000,32858000000,32741000000,36556000000,40204000000,35503000000,35402000000,37058000000,37816000000,61577000000,38875000000,42274000000,43511000000,43376000000,42552000000,40879000000,41992000000,42050000000,40740000000,41462000000,41821000000,42443000000,45504000000,45915000000,46518000000
cashAndCashEquivalentsAtCarryingValue,4016000000,4632000000,4449000000,4788000000,4997000000,5731000000,4083000000,4440000000,5396000000,5966000000,5960000000,6285000000,5966000000,6242000000,4819000000,4767000000,4909000000,4621000000,4607000000,4477000000,4962000000,5030000000,5229000000,5274000000,5818000000,5477000000,7075000000,7215000000,6785000000,7107000000,7157000000,7156000000,9345000000,8523000000,8985000000,7667000000,11068000000,13799000000,3693000000,6240000000,4316000000,4983000000,4937000000,6025000000,6975000000,10001000000,8802000000,8579000000,8051000000,7476000000,7832000000,6040000000,4767000000,5381000000,6220000000,5893000000,5391000000,5456000000
cashAndShortTermInvestments,4016000000,4632000000,4449000000,4788000000,4997000000,5731000000,4083000000,4440000000,5396000000,5966000000,5960000000,6285000000,5966000000,6242000000,4819000000,4767000000,4909000000,4621000000,4619000000,4477000000,4962000000,5035000000,5235000000,5281000000,5933000000,5477000000,7075000000,7215000000,6785000000,7107000000,7157000000,7156000000,9345000000,8523000000,8985000000,7667000000,11068000000,13799000000,6152000000,6240000000,6819000000,7341000000,7378000000,8001000000,6975000000,10001000000,9683000000,9458000000,8122000000,8441000000,8797000000,6897000000,5555000000,6121000000,6994000000,6596000000,6110000000,6193000000
inventory,8539000000,8086000000,7509000000,8172000000,8083000000,8430000000,7766000000,8827000000,8795000000,8617000000,7797000000,8366000000,8502000000,10467000000,9537000000,10161000000,10232000000,10765000000,10330000000,10992000000,9896000000,10341000000,7642000000,10336000000,10295000000,8453000000,8135000000,8507000000,8747000000,9081000000,8704000000,9386000000,9860000000,10083000000,9881000000,8938000000,8979000000,9068000000,10083000000,10474000000,10934000000,11242000000,9047000000,11506000000,10256000000,9843000000,9411000000,9498000000,9548000000,9426000000,9178000000,9749000000,10142000000,10443000000,10617000000,11327000000,11997000000,12050000000
currentNetReceivables,8522000000,8460000000,8469000000,8737000000,8881000000,8731000000,8925000000,9260000000,9801000000,9503000000,9546000000,8833000000,9538000000,10610000000,11099000000,10791000000,11158000000,11135000000,11458000000,11537000000,11795000000,11080000000,10448000000,11512000000,11516000000,10647000000,10653000000,10899000000,11544000000,11500000000,11481000000,11840000000,12597000000,13128000000,12595000000,11699000000,11973000000,12550000000,14271000000,13574000000,13695000000,13607000000,8743000000,13104000000,9496000000,10115000000,9254000000,10037000000,8912000000,9538000000,9661000000,9076000000,10394000000,9233000000,9108000000,10069000000,9903000000,10058000000
totalNonCurrentAssets,31880000000,32799000000,31521000000,32979000000,32839000000,34214000000,33865000000,34574000000,34659000000,34489000000,34659000000,34197000000,35719000000,58850000000,57653000000,57241000000,57211000000,58163000000,58760000000,59067000000,60130000000,60059000000,59059000000,58914000000,59689000000,59214000000,57799000000,59139000000,59698000000,59749000000,57949000000,59264000000,60147000000,61666000000,59967000000,64275000000,64402000000,74109000000,95181000000,98951000000,101509000000,100912000000,98524000000,100530000000,119243000000,118888000000,115633000000,118056000000,117959000000,116780000000,116506000000,118626000000,117555000000,116404000000,113818000000,116132000000,116246000000,115925000000
propertyPlantEquipment,6179000000,6278000000,6364000000,6335000000,6090000000,6148000000,6280000000,6382000000,6329000000,6137000000,6201000000,5835000000,5717000000,8239000000,8518000000,8428000000,8399000000,8549000000,8866000000,8895000000,9026000000,9182000000,8592000000,9175000000,9266000000,8515000000,8732000000,8763000000,8911000000,8989000000,9158000000,9255000000,9475000000,9763000000,10186000000,10283000000,10115000000,10236000000,12297000000,12210000000,12292000000,12200000000,10322000000,12484000000,14805000000,14730000000,14962000000,14742000000,14665000000,14517000000,14972000000,14837000000,14741000000,14668000000,15170000000,15149000000,15295000000,15347000000
accumulatedDepreciationAmortizationPPE,8898000000,9197000000,9313000000,9499000000,9429000000,9648000000,9634000000,9924000000,10036000000,9905000000,9779000000,9687000000,9295000000,9622000000,9547000000,9519000000,9610000000,9839000000,9795000000,9974000000,10192000000,10562000000,9477000000,10457000000,10697000000,9729000000,9762000000,10050000000,10254000000,10395000000,10311000000,10637000000,10834000000,11212000000,11178000000,11537000000,11482000000,11720000000,11787000000,12141000000,12397000000,12449000000,9755000000,13060000000,10313000000,10870000000,11384000000,11812000000,12294000000,12599000000,12665000000,12978000000,13249000000,13533000000,13946000000,14387000000,14880000000,15207000000
intangibleAssets,19210000000,19750000000,19836000000,21116000000,20813000000,21492000000,21781000000,22370000000,22450000000,21946000000,21861000000,19938000000,21009000000,42776000000,42990000000,42641000000,43136000000,43595000000,43689000000,43744000000,44093000000,43853000000,42976000000,43128000000,43639000000,42926000000,42904000000,43127000000,43377000000,43222000000,42743000000,43053000000,43468000000,43871000000,43793000000,44334000000,43438000000,43380000000,74536000000,74672000000,74321000000,73727000000,61082000000,25600000000,95272000000,95088000000,94824000000,94264000000,93917000000,92631000000,92952000000,92434000000,91368000000,90214000000,90663000000,90381000000,90356000000,89748000000
intangibleAssetsExcludingGoodwill,3456000000,3546000000,3538000000,4047000000,3899000000,4070000000,4060000000,4177000000,4141000000,3966000000,3918000000,3769000000,4893000000,15146000000,15189000000,15125000000,15301000000,15495000000,15521000000,15528000000,15715000000,15684000000,15528000000,15571000000,15706000000,15572000000,15603000000,15719000000,15842000000,15800000000,15684000000,15780000000,15881000000,15955000000,15883000000,15995000000,15739000000,15701000000,26424000000,26280000000,25963000000,25686000000,24473000000,25600000000,42003000000,41564000000,40539000000,39999000000,39523000000,38842000000,38516000000,38118000000,37562000000,37046000000,36823000000,36477000000,36234000000,35865000000
goodwill,15754000000,16204000000,16298000000,17069000000,16914000000,17422000000,17721000000,18193000000,18309000000,17980000000,17943000000,16169000000,16116000000,27630000000,27801000000,27516000000,27835000000,28100000000,28168000000,28216000000,28378000000,28169000000,27448000000,27557000000,27933000000,27354000000,27301000000,27408000000,27535000000,27422000000,27059000000,27273000000,27587000000,27916000000,27910000000,28339000000,27699000000,27679000000,48112000000,48392000000,48358000000,48041000000,36609000000,47481000000,53269000000,53524000000,54285000000,54265000000,54394000000,53789000000,54436000000,54316000000,53806000000,53168000000,53840000000,53904000000,54122000000,53883000000
investments,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,85000000,None,None,None,56000000,None,None,None,1122000000,1072000000,318000000,1068000000,1035000000,974000000,846000000,800000000,858000000,794000000,958000000,888000000
longTermInvestments,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1150000000,1105000000,1147000000,1229000000,1156000000,1105000000,1098000000,1081000000,978000000,993000000,1037000000,1008000000,1018000000,967000000,1000000000,1077000000,None,None,None,None,None,None,None,None,3023000000,3182000000,3293000000,3372000000,3477000000,3496000000,3363000000,3314000000,3144000000,3079000000,3063000000,2960000000,2848000000,2766000000,2675000000,2618000000,2603000000,2543000000,2457000000,2452000000
shortTermInvestments,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2459000000,None,2503000000,2358000000,0,1976000000,None,None,881000000,879000000,71000000,965000000,965000000,857000000,788000000,740000000,774000000,703000000,719000000,737000000
