,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,4308000000,4150000000,3942000000,3092000000,3459000000,3351000000,3662000000,3308000000,3787000000,3953000000,3864000000,3521000000,4001000000,3897000000,3966000000,3486000000,3873000000,4039000000,4157000000,3934000000,4454000000,4442000000,4475000000,3857000000,4448000000,4448000000,4249000000,3814000000,4218000000,3988000000,3647000000,3703000000,4133000000,4012000000,3936000000,3679000000,4116000000,3956000000,3885000000,3962000000,4283000000,3974000000,4297000000,2534000000,2775000000,2864000000,2578000000,2788000000,1847000000,1743000000,2153000000,13883000000,14344000000,14834000000,15465000000,14240000000,14897000000,15531000000,16675000000,15751000000,16617000000,11961000000
totalRevenue,15944000000,15085000000,14770000000,12249000000,13196000000,13375000000,14100000000,12091000000,13890000000,13527000000,14864000000,13299000000,15154000000,14893000000,14966000000,12596000000,13979000000,15037000000,16443000000,14472000000,16210000000,15423000000,16759000000,14783000000,17369000000,15982000000,16996000000,14744000000,16310000000,13823000000,14300000000,13280000000,14892000000,14340000000,14732000000,13815000000,15280000000,15062000000,15680000000,15242000000,16705000000,16510000000,18044000000,10953000000,11329000000,11373000000,11694000000,11360000000,14061000000,14747000000,16419000000,15251000000,15880000000,16213000000,17044000000,15716000000,16314000000,16951000000,18093000000,17214000000,18315000000,13464000000
costOfRevenue,11359000000,10664000000,10557000000,9157000000,9737000000,10024000000,10438000000,8783000000,10103000000,9574000000,12968000000,11315000000,12652000000,12436000000,12792000000,10713000000,11539000000,12788000000,14522000000,12317000000,13465000000,12833000000,13841000000,12590000000,14732000000,13228000000,13996000000,12358000000,13547000000,11342000000,12654000000,11266000000,12386000000,11929000000,12868000000,10136000000,11164000000,11106000000,11795000000,11280000000,12422000000,12536000000,13747000000,8419000000,8554000000,8509000000,9116000000,8572000000,12214000000,13004000000,14266000000,1368000000,1536000000,1379000000,1579000000,1476000000,1417000000,1420000000,1418000000,1463000000,1698000000,1503000000
costofGoodsAndServicesSold,11359000000,10664000000,10557000000,9107000000,9601000000,9836000000,10317000000,8732000000,10015000000,9667000000,11000000000,9641000000,10905000000,10756000000,10851000000,8941000000,9934000000,11003000000,12286000000,10465000000,11552000000,11020000000,12284000000,10690000000,12931000000,11466000000,12360000000,10523000000,11825000000,9800000000,10653000000,9654000000,10741000000,10342000000,10723000000,10077000000,11100000000,11043000000,11733000000,11280000000,12422000000,12536000000,13747000000,13707000000,14413000000,14211000000,14734000000,13408000000,12214000000,13004000000,14266000000,12537000000,12655000000,13089000000,13616000000,12560000000,12856000000,13464000000,14526000000,13645000000,14518000000,12750000000
operatingIncome,2099000000,2049000000,1687000000,1250000000,1637000000,1771000000,1719000000,1523000000,1882000000,1928000000,1565000000,1688000000,2150000000,2151000000,1845000000,1713000000,2179000000,2041000000,1751000000,2006000000,2507000000,2366000000,1670000000,2098000000,2355000000,2612000000,2280000000,2182000000,2415000000,2302000000,392000000,1945000000,2337000000,2251000000,1688000000,2144000000,2164000000,2032000000,1798000000,1928000000,2876000000,1838000000,-3765000000,1142000000,1386000000,1430000000,956000000,1295000000,-3760000000,434000000,142000000,1013000000,1282000000,1343000000,1320000000,1080000000,1353000000,1520000000,1401000000,1652000000,1458000000,-1396000000
sellingGeneralAndAdministrative,1775000000,1665000000,1649000000,1483000000,1574000000,1424000000,1555000000,1424000000,1491000000,1478000000,1405000000,1456000000,1576000000,1512000000,1623000000,1529000000,1509000000,1619000000,1795000000,1627000000,1737000000,1633000000,1367000000,1596000000,1623000000,1501000000,1620000000,1476000000,1426000000,1359000000,1625000000,1363000000,1451000000,1390000000,1754000000,1537000000,1590000000,1582000000,1720000000,1711000000,1759000000,1681000000,-2287000000,1997000000,902000000,902000000,1039000000,977000000,1811000000,1401000000,1351000000,1220000000,1368000000,1229000000,1407000000,1469000000,1424000000,1351000000,1479000000,1398000000,1635000000,1401000000
researchAndDevelopment,434000000,436000000,490000000,409000000,384000000,344000000,421000000,397000000,459000000,433000000,367000000,470000000,494000000,465000000,524000000,544000000,525000000,590000000,712000000,610000000,631000000,630000000,471000000,624000000,666000000,640000000,624000000,564000000,558000000,546000000,611000000,541000000,588000000,582000000,665000000,586000000,619000000,592000000,630000000,554000000,589000000,586000000,149000000,728000000,605000000,592000000,668000000,535000000,695000000,642000000,710000000,589000000,657000000,676000000,810000000,635000000,698000000,662000000,716000000,607000000,729000000,712000000
operatingExpenses,2209000000,2101000000,2139000000,1892000000,2135000000,1938000000,2159000000,2007000000,2232000000,2197000000,2464000000,2159000000,2273000000,2175000000,3175000000,2319000000,2130000000,2375000000,3641000000,2462000000,2544000000,2443000000,2841000000,2524000000,2467000000,2439000000,2304000000,2437000000,2328000000,2088000000,2612000000,2153000000,2233000000,2169000000,2771000000,2316000000,2357000000,2317000000,2542000000,2557000000,2580000000,2492000000,3177000000,3220000000,3197000000,3205000000,3678000000,3269000000,6716000000,2892000000,-286000000,2428000000,2683000000,2546000000,2782000000,2591000000,2589000000,2550000000,2627000000,2514000000,2874000000,2658000000
investmentIncomeNet,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
