,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,1191000000,1122000000,1192000000,1005000000,1012000000,996000000,1171000000,896000000,1042000000,789000000,1113000000,814000000,906000000,996000000,1028000000,1009000000,1172000000,1020000000,995000000,1041000000,1224000000,1184000000,738000000,1371000000,1341000000,1275000000,696000000,1263000000,1371000000,1097000000,1137000000,1095000000,1230000000,1384000000,1692000000,1406000000,1656000000,1600000000,1709000000,1658000000,1753000000,1921000000,1942000000,2188000000,1993000000,2063000000,2123000000,2091000000,2213000000,2136000000,2214000000,2186000000,2151000000,2302000000,2422000000,1909000000,1956000000,2120000000,2302000000,2046000000,2090000000,2048000000,2295000000
totalRevenue,11039000000,10577000000,11132000000,10373000000,10940000000,11056000000,12203000000,10549000000,11356000000,11290000000,12794000000,10548000000,11467000000,12030000000,12211000000,11197000000,11825000000,11772000000,12099000000,10978000000,11320000000,11263000000,11533000000,10564000000,11221000000,11032000000,12530000000,10018000000,11539000000,11357000000,12917000000,11538000000,12748000000,11389000000,13052000000,11212000000,12563000000,12341000000,13844000000,11635000000,13398000000,14318000000,14411000000,14336000000,14427000000,15171000000,15878000000,15651000000,16220000000,16495000000,17032000000,16258000000,17029000000,16028000000,17729000000,14964000000,15446000000,16583000000,18991000000,15126000000,16693000000,16878000000,18874000000
costOfRevenue,9848000000,9455000000,9865000000,9368000000,9928000000,10060000000,11336000000,9728000000,10382000000,10577000000,109000000,9851000000,10654000000,11123000000,12518000000,10550000000,10741000000,10888000000,11620000000,10261000000,10184000000,10163000000,195000000,9516000000,9965000000,9839000000,119000000,9092000000,10272000000,10205000000,12601000000,10763000000,11560000000,10277000000,13522000000,9806000000,10907000000,10741000000,12135000000,9977000000,11645000000,12397000000,12469000000,12148000000,12434000000,13108000000,13755000000,13560000000,14007000000,14359000000,14818000000,14072000000,14878000000,13726000000,15307000000,13055000000,13490000000,14463000000,16689000000,13080000000,14603000000,14830000000,16579000000
costofGoodsAndServicesSold,9848000000,9455000000,8581000000,9368000000,10224000000,10060000000,10904000000,9441000000,10238000000,10554000000,11648000000,9812000000,10637000000,11123000000,11183000000,10284000000,10749000000,10849000000,11104000000,10029000000,10184000000,10163000000,10795000000,9279000000,9965000000,9839000000,6180000000,8848000000,10272000000,8963000000,10383000000,9273000000,10347000000,10167000000,12102000000,9806000000,10907000000,10741000000,12135000000,9977000000,11645000000,12397000000,12469000000,12148000000,12434000000,13108000000,13755000000,13560000000,14007000000,14359000000,14818000000,14072000000,14878000000,13726000000,15307000000,13055000000,13490000000,14463000000,16689000000,13080000000,14603000000,14830000000,16579000000
operatingIncome,1363000000,1242000000,1266000000,1040000000,1063000000,1068000000,1244000000,938000000,1119000000,877000000,1115000000,880000000,999000000,1035000000,1106000000,1044000000,1192000000,1137000000,1061000000,1119000000,1298000000,1254000000,834000000,1432000000,1426000000,1392000000,1342000000,1147000000,1273000000,1192000000,1100000000,1158000000,1375000000,1588000000,1428000000,1402000000,1716000000,1677000000,1949000000,1725000000,1795000000,1963000000,1851000000,2283000000,2008000000,2105000000,2149000000,2122000000,2086000000,2147000000,2289000000,2182000000,2192000000,2294000000,2455000000,1933000000,1963000000,2159000000,2293000000,2037000000,2135000000,2042000000,2293000000
sellingGeneralAndAdministrative,None,None,None,None,71000000,89000000,None,46000000,75000000,91000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,27000000,537000000,44000000,52000000,28000000,844000000,44000000,57000000,None,109000000,15000000,15000000,16000000,18000000,151000000,152000000,153000000,152000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
researchAndDevelopment,None,None,1220000000,None,None,None,724000000,None,None,None,639000000,None,None,None,585000000,None,None,None,616000000,None,None,None,697000000,None,None,None,751000000,None,None,None,817000000,None,None,None,988000000,None,None,None,1200000000,None,None,None,1300000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
operatingExpenses,-172000000,120000000,281000000,52000000,71000000,89000000,278000000,46000000,-75000000,-91000000,109000000,-50000000,-87000000,-45000000,2319000000,-35000000,-20000000,395000000,1457000000,518000000,320000000,-70000000,195000000,-61000000,-85000000,-117000000,119000000,-93000000,-74000000,-98000000,1833000000,-62000000,-142000000,-204000000,2103000000,4000000,-60000000,-77000000,1300000000,-67000000,-42000000,0,2612000000,-95000000,-15000000,-42000000,-26000000,-31000000,128000000,55000000,27000000,4000000,-41000000,8000000,2854000000,-24000000,-7000000,0,3131000000,-24000000,-45000000,6000000,92000000
investmentIncomeNet,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
netInterestIncome,None,None,None,None,None,None,-86000000,-88000000,-86000000,-85000000,-87000000,-85000000,-84000000,-89000000,-96000000,-96000000,-96000000,-97000000,-94000000,-92000000,-88000000,-84000000,-86000000,-86000000,-85000000,-82000000,-87000000,-93000000,-104000000,-104000000,-142000000,-164000000,-166000000,-162000000,-171000000,-155000000,-160000000,-162000000,-174000000,-155000000,-165000000,-177000000,-171000000,-171000000,-163000000,-162000000,-157000000,-148000000,-149000000,-145000000,-149000000,-140000000,-142000000,-141000000,-146000000,-135000000,-141000000,-145000000,-202000000,-202000000,-223000000,-237000000,-254000000
interestIncome,None,None,None,None,None,None,None,-1000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1000000,-1000000,None,None,None,None,None,None,None,None,None,None,None,163000000,162000000,157000000,148000000,149000000,145000000,149000000,140000000,142000000,141000000,146000000,32000000,284000000,171000000,202000000,173000000,263000000,250000000,None
interestExpense,92000000,85000000,68000000,76000000,76000000,67000000,86000000,87000000,86000000,85000000,87000000,85000000,84000000,89000000,96000000,96000000,96000000,97000000,94000000,92000000,88000000,84000000,86000000,86000000,85000000,82000000,87000000,93000000,104000000,104000000,142000000,165000000,165000000,162000000,171000000,155000000,160000000,162000000,174000000,155000000,165000000,177000000,171000000,171000000,163000000,162000000,157000000,148000000,149000000,145000000,149000000,140000000,142000000,141000000,146000000,135000000,141000000,145000000,202000000,202000000,223000000,237000000,254000000
nonInterestIncome,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8000000,None,None,None,73000000,None,None,None,None,None,None,None,59812000000,None,None,None,0,68000000,14000000,98000000,85000000,103000000,-143000000,-26000000,-257000000,29000000,40000000,-13000000,264000000
otherNonOperatingIncome,34000000,-13000000,-105000000,None,47000000,54000000,26000000,28000000,-19000000,37000000,-28000000,19000000,9000000,-3000000,-60000000,3000000,21000000,6000000,-9000000,-2000000,1000000,3000000,None,2000000,0,1000000,2000000,3000000,2000000,1000000,24000000,1000000,0,1000000,-473000000,-212000000,-214000000,-218000000,-203000000,-210000000,-210000000,-211000000,-197000000,-167000000,-162000000,-162000000,417000000,56000000,25000000,0,-8000000,76000000,26000000,98000000,88000000,123000000,-161000000,-26000000,-10000000,49000000,-17000000,37000000,-5000000
