,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,34788000000,35742000000,35111000000,36287000000,36239000000,35551000000,35113000000,36677000000,35718000000,36187000000,37908000000,38340000000,38386000000,39321000000,38657000000,39580000000,38947000000,38907000000,36188000000,36919000000,37250000000,36933000000,37046000000,39752000000,39848000000,39617000000,49304000000,50158000000,50408000000,48739000000,47806000000,48836000000,48711000000,48946000000,46620000000,46634000000,45125000000,45495000000,44876000000,47684000000,47840000000,49275000000,47528000000,49248000000,49603000000,50773000000,50710000000,51437000000,52099000000,51843000000,50873000000,51510000000,51758000000,52030000000,52880000000,54622000000,56978000000,56666000000,52456000000
totalCurrentAssets,11913000000,12443000000,12477000000,13919000000,14212000000,13939000000,12893000000,14743000000,13954000000,14669000000,14094000000,14561000000,14800000000,15791000000,13855000000,14872000000,14379000000,14119000000,13329000000,14234000000,14163000000,13684000000,12322000000,15218000000,15287000000,15055000000,14573000000,15767000000,16073000000,17110000000,15108000000,16586000000,16566000000,17208000000,17505000000,17816000000,16504000000,16859000000,16103000000,18031000000,18100000000,19803000000,17095000000,19222000000,19570000000,20290000000,19378000000,20252000000,20674000000,21357000000,19815000000,20390000000,20973000000,20960000000,20991000000,22144000000,24087000000,23322000000,20521000000
cashAndCashEquivalentsAtCarryingValue,2672000000,2709000000,2391000000,3288000000,2722000000,2656000000,2261000000,3357000000,3268000000,4564000000,3582000000,3518000000,3802000000,4652000000,1898000000,3065000000,2845000000,2661000000,2617000000,3264000000,3436000000,2963000000,1446000000,3486000000,3202000000,3300000000,1090000000,1452000000,1269000000,2895000000,1837000000,2216000000,2452000000,2941000000,2861000000,2393000000,1181000000,897000000,772000000,991000000,1167000000,2539000000,1514000000,1988000000,2855000000,3585000000,3160000000,2933000000,2745000000,2727000000,3604000000,1883000000,1775000000,2430000000,2547000000,2440000000,3673000000,3551000000,1442000000
cashAndShortTermInvestments,2672000000,2709000000,2737000000,3288000000,3599000000,3423000000,2777000000,3861000000,3522000000,4567000000,3585000000,3518000000,3802000000,4652000000,1898000000,3065000000,2845000000,2661000000,2617000000,3264000000,3436000000,2963000000,2546000000,3486000000,3202000000,3300000000,2190000000,1452000000,1269000000,2895000000,3037000000,2216000000,2452000000,2941000000,4261000000,2393000000,1181000000,897000000,772000000,991000000,1167000000,2539000000,1514000000,1988000000,2855000000,3585000000,3160000000,2933000000,2745000000,2727000000,3604000000,1883000000,1775000000,2430000000,2547000000,2440000000,3673000000,3551000000,1442000000
inventory,1852000000,2079000000,2183000000,2476000000,2360000000,2093000000,2363000000,2277000000,2226000000,1789000000,2481000000,2380000000,7547000000,7822000000,7869000000,8019000000,8056000000,7796000000,7811000000,7815000000,7917000000,7866000000,7583000000,8113000000,7862000000,7872000000,9997000000,10375000000,10481000000,10136000000,9416000000,9694000000,9329000000,9285000000,2878000000,3196000000,3038000000,3050000000,2997000000,3285000000,3599000000,3474000000,3619000000,3539000000,3521000000,3293000000,3545000000,3256000000,3119000000,2903000000,2981000000,3144000000,3431000000,3113000000,3088000000,3471000000,3498000000,3312000000,3132000000
currentNetReceivables,6131000000,6067000000,6061000000,6610000000,6383000000,6275000000,5692000000,6583000000,6547000000,6523000000,6064000000,6720000000,6569000000,6428000000,6563000000,6968000000,6826000000,6919000000,5834000000,6255000000,6434000000,6081000000,5877000000,6545000000,7064000000,6740000000,7254000000,8620000000,9275000000,8955000000,8202000000,8869000000,8762000000,9021000000,2265000000,2373000000,2482000000,2416000000,2444000000,2833000000,2546000000,2384000000,2337000000,2892000000,2835000000,2480000000,1978000000,2214000000,2611000000,2267000000,1963000000,2527000000,3401000000,2484000000,2505000000,2583000000,3427000000,2405000000,2132000000
totalNonCurrentAssets,22875000000,23299000000,22634000000,22368000000,22027000000,21612000000,22887000000,21934000000,21764000000,21518000000,24511000000,23779000000,19400000000,19457000000,20742000000,19958000000,19887000000,20131000000,20923000000,19903000000,19974000000,20295000000,21702000000,20510000000,20526000000,20466000000,29760000000,28498000000,28505000000,25779000000,27473000000,25761000000,25813000000,25768000000,27349000000,25734000000,25570000000,25600000000,26796000000,26484000000,30711000000,30456000000,32633000000,30026000000,30033000000,30483000000,33116000000,31185000000,31425000000,30486000000,33047000000,31120000000,30785000000,31070000000,33674000000,32478000000,32891000000,33344000000,33736000000
propertyPlantEquipment,4441000000,4430000000,4520000000,4436000000,4381000000,4347000000,4554000000,4461000000,4421000000,4428000000,4611000000,4530000000,4495000000,4486000000,4675000000,4617000000,4594000000,4598000000,4706000000,4612000000,4559000000,4590000000,4751000000,4654000000,4640000000,4677000000,5389000000,5417000000,5438000000,5369000000,5549000000,5481000000,5532000000,5511000000,5775000000,5749000000,5786000000,5902000000,6124000000,6140000000,6170000000,6240000000,6591000000,6605000000,6663000000,6803000000,7213000000,7213000000,7290000000,7332000000,7597000000,7561000000,7569000000,7629000000,7975000000,7938000000,7966000000,8046000000,8370000000
accumulatedDepreciationAmortizationPPE,None,None,6885000000,None,None,None,7404000000,None,None,None,7859000000,None,None,None,8310000000,None,None,None,8660000000,None,None,None,8738000000,None,None,None,8877000000,None,None,None,9328000000,None,None,None,9586000000,None,None,None,9965000000,None,None,None,10387000000,None,None,None,10936000000,None,None,None,11503000000,None,None,None,12163000000,None,None,None,12812000000
