,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
operatingCashflow,1136000000,1424000000,-291000000,1649000000,1225000000,513000000,414000000,1719000000,894000000,551000000,1089000000,458000000,845000000,1573000000,-1315000000,2085000000,623000000,900000000,938000000,2100000000,977000000,990000000,-201000000,957000000,1263000000,1517000000,1364000000,1667000000,1473000000,1320000000,729000000,1666000000,1544000000,1754000000,1512000000,632000000,-72000000,361000000,2217000000,1663000000,1668000000,2490000000,1490000000,2314000000,2182000000,1880000000,1807000000,1748000000,1268000000,1937000000,4268000000,1410000000,1331000000,3133000000,1928000000,1564000000,1100000000,2891000000,2365000000
paymentsForOperatingActivities,None,None,92000000,None,None,None,122000000,None,None,None,None,None,None,None,2500000000,None,None,None,15000000,None,None,None,245000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,54000000,679000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
proceedsFromOperatingActivities,None,None,None,None,None,None,None,250000000,0,0,0,None,None,None,None,550000000,0,0,0,None,None,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
changeInOperatingLiabilities,None,None,-78000000,442000000,-58000000,-5000000,-1025000000,1662000000,-101000000,-1055000000,516000000,-32000000,-231000000,551000000,-2885000000,1340000000,-650000000,-296000000,-1210000000,1297000000,-464000000,-521000000,-1318000000,820000000,473000000,-83000000,-382000000,1076000000,721000000,117000000,-925000000,1427000000,-115000000,146000000,-1565000000,1209000000,-2462000000,-1255000000,388000000,1570000000,-394000000,345000000,-2126000000,2173000000,-1159000000,-539000000,-1572000000,968000000,-491000000,1000000,-236000000,2205000000,121000000,-749000000,-186000000,1385000000,-527000000,-43000000,-473000000
changeInOperatingAssets,None,None,125000000,842000000,-93000000,-294000000,-213000000,807000000,-94000000,-435000000,135000000,550000000,-7000000,209000000,130000000,341000000,-140000000,91000000,-999000000,394000000,-103000000,-126000000,-270000000,866000000,471000000,-117000000,-566000000,868000000,579000000,325000000,-915000000,1071000000,-240000000,121000000,-734000000,426000000,1251000000,423000000,-302000000,1702000000,-82000000,297000000,-1780000000,1570000000,-443000000,-16000000,-1093000000,1347000000,740000000,712000000,-2344000000,2278000000,784000000,-655000000,-19000000,1332000000,690000000,-611000000,-875000000
depreciationDepletionAndAmortization,208000000,215000000,229000000,199000000,201000000,213000000,228000000,195000000,193000000,196000000,128000000,231000000,233000000,247000000,277000000,232000000,240000000,232000000,286000000,237000000,242000000,247000000,268000000,22000000,20000000,7000000,832000000,69000000,70000000,82000000,828000000,285000000,296000000,299000000,315000000,279000000,287000000,291000000,304000000,277000000,288000000,302000000,322000000,301000000,307000000,319000000,363000000,336000000,334000000,329000000,365000000,329000000,343000000,293000000,439000000,325000000,334000000,350000000,421000000
capitalExpenditures,167000000,182000000,685000000,92000000,131000000,171000000,680000000,95000000,147000000,201000000,544000000,131000000,175000000,208000000,428000000,106000000,176000000,209000000,345000000,103000000,150000000,203000000,389000000,118000000,191000000,191000000,439000000,151000000,235000000,241000000,436000000,170000000,278000000,222000000,507000000,216000000,264000000,339000000,459000000,284000000,249000000,308000000,643000000,293000000,343000000,408000000,722000000,281000000,318000000,316000000,607000000,268000000,304000000,405000000,693000000,294000000,329000000,364000000,704000000
changeInReceivables,None,-92000000,-35000000,609000000,-73000000,-53000000,-486000000,900000000,-39000000,-8000000,-490000000,654000000,-149000000,-140000000,95000000,384000000,-140000000,66000000,-1077000000,423000000,175000000,-367000000,-259000000,661000000,522000000,-322000000,-605000000,558000000,656000000,323000000,-2135000000,799000000,-180000000,215000000,68000000,108000000,109000000,-66000000,28000000,389000000,-287000000,-162000000,-47000000,555000000,-57000000,-355000000,-502000000,236000000,397000000,-344000000,-304000000,564000000,874000000,-917000000,21000000,78000000,844000000,-1022000000,-273000000
changeInInventory,68000000,208000000,130000000,302000000,-103000000,-259000000,267000000,-93000000,-55000000,-427000000,649000000,-104000000,142000000,349000000,35000000,-43000000,0,25000000,78000000,-29000000,-278000000,241000000,-11000000,205000000,-51000000,205000000,39000000,310000000,-77000000,2000000,-408000000,225000000,-187000000,28000000,13000000,318000000,-158000000,12000000,-53000000,288000000,314000000,-125000000,145000000,-80000000,-18000000,-228000000,252000000,-289000000,-137000000,-216000000,78000000,163000000,287000000,-318000000,-25000000,383000000,27000000,-186000000,-180000000
